ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
VHM,2026Q2,0.47005444646098,0.008223364482013952,0.036584402514198526,0.2833815633368793,0.4341444396027797,5878703.333333333,-0.21165210558324524,148.135,150.42674098845237,0.09359705673878563,60.37202360625144,62.87409418075451,0.10158488097535553,0.6452446667338265,-0.2232277526395173,0.225296442687747
VIB,2021Q4,0.30615270570793185,0.004948264875341716,0.022822491257718673,0.17381091512934804,0.29197080291970806,2327482.7586206896,,16.147,16.206031174398284,0.09122437604508594,69.25087369958752,68.44746671324907,-0.003363240792925155,0.7571538677895361,,
VIB,2022Q1,-0.012394366197183034,6.202624746319983e-05,0.01754396835799108,0.13361088239091587,0.15084449032049144,2026882.7586206896,-0.12915240677363438,16.646500000000003,16.837168853029183,0.053074219805965085,51.68335492501751,63.2576673318694,-0.030332841562250964,0.5032378464512393,0.30615270570793185,
VIB,2022Q2,-0.3940582959641255,-0.007168636283466896,0.034684610433019854,0.27310689565663054,0.6617720986239872,1442146.7741935484,-0.28849028486731954,11.401,11.30617916108261,-0.051837558108937754,38.60490610886403,41.17761714091771,-0.051451294401203135,0.25841647200436146,-0.012394366197183034,0.30615270570793185
VIB,2022Q3,-0.03321678321678313,0.0005555861997464037,0.020195796302092492,0.16156637041673994,0.2883646965279618,2024837.421875,0.40404392819676316,11.576,11.601971296620091,-0.04457498272287491,47.62739843710929,34.27412167214407,0.03425716654733764,0.450082314297203,-0.3940582959641255,-0.012394366197183034
VIB,2022Q4,-0.10150375939849623,-0.0018245916842931523,0.029008336042122336,0.23387268202084888,0.30881755383990245,3892156.476923077,0.9222069065273097,10.113999999999999,9.859118313589846,-0.05477555863159962,42.23787131941308,43.81506040924172,0.02119440032840475,0.371449218639797,-0.03321678321678313,-0.3940582959641255
VIB,2023Q1,0.1238761238761239,0.0029614981620550806,0.020130569492063623,0.15462583825613802,0.24702035327913943,3633278.474576271,-0.06651274271261066,10.988,11.049659118230704,0.023844193665817297,55.77660869324728,56.265133781616505,-0.0003694234433737452,0.5661847279622436,-0.10150375939849623,-0.03321678321678313
VIB,2023Q2,0.11130587204206832,0.0020350678357008863,0.014606347708809567,0.11501049686972091,0.19767570253409147,5645972.016129033,0.5539607149951506,12.619,12.502868443593849,0.004833980505586809,58.029444923667846,62.042747814046415,0.020071406668030648,0.6698025861466298,0.1238761238761239,-0.10150375939849623
VIB,2023Q3,-0.0149842271293375,-0.00011332135728538161,0.01590573799647241,0.12624788147285027,0.14981531107409277,5471118.857142857,-0.030969540494828297,13.165,12.988699269616141,-0.05127231295100638,56.39920352813709,39.26258930471393,-0.022447637184500525,0.5836185508170171,0.11130587204206832,0.1238761238761239
VIB,2023Q4,0.007968127490039813,0.00032855419554607136,0.01640010610180684,0.1322218824922105,0.14280663653122558,3213531.769230769,-0.4126371857128784,12.306500000000002,12.311536318999416,0.027912078982651342,47.21757478420613,63.8257681337373,0.0035799804254413987,0.4476957022629352,-0.0149842271293375,0.11130587204206832
VIB,2024Q1,0.2785602503912364,0.004466545108822809,0.01570230995756737,0.12061173136228351,0.27250126659832935,6302283.169491526,0.9611703328516086,15.142000000000001,15.376734920127205,0.07911768590674934,68.04793849689605,71.73594578816159,0.026391667630654255,0.7800447550616442,0.007968127490039813,-0.0149842271293375
VIB,2024Q2,-0.11028500619578693,-0.002023226811194724,0.01365596592734369,0.10665650345822837,0.14094976512005578,5739211.081967213,-0.08934414281003208,15.098,14.913601380308329,-0.0488806464432376,49.19175998207383,29.706624545491984,-0.030426578316469638,0.4812185434153816,0.2785602503912364,0.007968127490039813
VIB,2024Q3,0.06482758620689652,0.0011987306903696697,0.011498570747857376,0.09198856598285901,0.13129826747295947,4310004.671875,-0.24902489029943958,14.754,14.905479674315876,0.046495865527992404,48.516054196220836,71.71085894996129,0.013211326065519039,0.5013319206159764,-0.11028500619578693,0.2785602503912364
VIB,2024Q4,-0.005050505050505055,0.0003679131947584039,0.010791174209532925,0.08766791370936258,0.12161512578112482,10712891.727272727,1.4855870336243164,15.419999999999998,15.416311453624454,0.02204928664072644,53.486628332306054,62.67747549242625,-0.0002250207481310199,0.5454059737150908,0.06482758620689652,-0.11028500619578693
VIB,2025Q1,0.007614213197969607,0.00017060720053589518,0.008984226396146162,0.06842182976476258,0.11602468610342631,8817749.327586208,-0.17690297334583271,16.344,16.210062439967682,-0.028389623103279513,56.74625473371371,35.737513899835655,-0.013890924420507851,0.6108970326106863,-0.005050505050505055,0.06482758620689652
VIB,2025Q2,-0.04874999999999996,-0.0005135681016285542,0.01914519740676356,0.149528771841344,0.20921412788972074,6174452.1147540985,-0.29977005635242887,15.0095,15.049375725562754,0.01402445118091885,45.493963444873664,56.24416408470126,0.004205869884466962,0.4709097881376754,0.007614213197969607,-0.005050505050505055
VIB,2025Q3,0.23981603153745074,0.003620224766112047,0.022819575629733406,0.18255660503786725,0.45047681517735516,17695378.40625,1.8659026059925528,19.7545,19.45381346803623,-0.04477460831709226,66.79219220543759,42.90225405952402,-0.003959571961230484,0.7412323692944578,-0.04874999999999996,0.007614213197969607
VIB,2025Q4,-0.1169989506820567,-0.0016003570918523943,0.016282088027991488,0.13227630844706625,0.19847158204965631,6436834.060606061,-0.636242078986422,16.919999999999998,16.93549539328547,-0.005319148936170205,42.30337265274207,44.257033696847905,-0.010905897519361272,0.3195002280581096,0.23981603153745074,-0.04874999999999996
VIB,2026Q1,-0.04231227651966632,-0.000645254149377246,0.018331446554985677,0.13839938644915623,0.18552065266268394,6651406.192982456,0.0333350417854631,15.9045,16.020259803662896,0.010405859976736128,44.961490225935364,50.12902681233524,0.010065450521507726,0.42885597631352246,-0.1169989506820567,0.23981603153745074
VIB,2026Q2,-0.009809932556713682,0.00016487615636881687,0.012946495888972422,0.10028312593946596,0.12760949018150275,7185688.566666666,0.08032622849705127,16.0625,16.091092841678524,0.005447470817120534,49.753056780458465,51.64978634710159,0.006537438811121012,0.5015141614211619,-0.04231227651966632,-0.1169989506820567
VIC,2021Q4,0.021482277121374866,0.0005147718281663529,0.017092925207398732,0.13017584009505054,0.2022981179511693,2767018.9655172415,,50.205000000000005,49.303913425058866,-0.05288317896623858,43.72226464396769,39.29634890603717,-0.0558238371636248,0.5592123103906526,,
VIC,2022Q1,-0.19603960396039602,-0.0025492962082034505,0.018686304152488533,0.14231065261251524,0.33912732190445893,3443663.793103448,0.2445392807272359,39.84,40.3518172966936,0.019076305220883483,38.25253589594073,49.305221835508114,-0.038468371383643354,0.3743641195773398,0.021482277121374866,
VIC,2022Q2,-0.10475030450669909,-0.0015517043503678026,0.010479284405397308,0.08251396792210758,0.14196130203391222,2225146.7741935486,-0.3538432007648939,38.0275,37.783405134815155,-0.033594109526001004,42.514508001977966,24.949137252404796,0.007086589043001185,0.33372190596721796,-0.19603960396039602,0.021482277121374866
VIC,2022Q3,-0.24242424242424238,-0.004347671596649817,0.018558933184065443,0.14847146547252354,0.30670195265002514,1189433.4375,-0.46545843568854833,31.0225,30.68833034512525,-0.11354661938915306,35.419144240243625,22.273762964941778,-0.009855960351288863,0.22194966776500355,-0.10475030450669909,-0.19603960396039602
VIC,2022Q4,-0.030630630630630682,9.151704268873026e-05,0.029697404339252984,0.23942812823849732,0.4189624701112381,2096447.1692307692,0.762559470025635,29.8175,28.7895063767791,-0.09784522511947684,45.789461604879655,35.151344869302044,-0.011676304208887527,0.43317787274100145,-0.24242424242424238,-0.10475030450669909
VIC,2023Q1,-0.03169014084507037,0.00046431586409942334,0.013619399401937146,0.10461259180471377,0.16042128949589032,1669904.4915254237,-0.20345977898496387,26.615000000000002,26.721719354228917,0.03325192560586128,43.92961419475392,66.94282395655931,0.05154965724099815,0.4670833007929409,-0.030630630630630682,-0.24242424242424238
VIC,2023Q2,-0.1206896551724138,-0.001106312889766549,0.015109696700726767,0.11897387079545285,0.1613644018494136,1981997.9838709678,0.18689301928905708,26.29,26.15765391286102,-0.030049448459490268,47.57615204783105,37.27561562322298,0.0045389214004572295,0.4811795930308053,-0.03169014084507037,-0.030630630630630682
VIC,2023Q3,-0.08336594911937374,-0.0008762763496360004,0.031119797154091227,0.24700573236150294,0.5677906519705265,11658529.412698412,4.882210530773883,27.0635,26.352638704055586,-0.1346278197572376,50.92924753547884,30.21879601674967,-0.10255985995244703,0.47103120990179465,-0.1206896551724138,-0.03169014084507037
VIC,2023Q4,-0.04904051172707883,-0.0005615580915301172,0.019621172522540913,0.15819095020055807,0.20371994962715606,4743134.153846154,-0.5931618829489802,21.74,21.759488513686126,0.025758969641214456,42.06836923184323,62.81264272954951,0.10274033795358513,0.44119850794044246,-0.08336594911937374,-0.1206896551724138
VIC,2024Q1,0.08272727272727275,0.001253601939809345,0.01667306829078259,0.1280682676056676,0.16946937286757507,3622308.627118644,-0.23630483354948867,22.974499999999995,23.113036102360383,0.036801671418311824,51.90816465558029,63.73240116594153,0.018138935243767747,0.5414323295791326,-0.04904051172707883,-0.08336594911937374
VIC,2024Q2,-0.13879598662207357,-0.002268174512422118,0.014934022848940643,0.11663844711592122,0.1751544289258816,2641204.344262295,-0.2708505497050277,21.224500000000006,21.151595869361394,-0.02942354354637351,44.34231621080164,30.090720378109186,-0.04813374277973913,0.35961530614384707,0.08272727272727275,-0.04904051172707883
VIC,2024Q3,0.01547388781431336,0.0003913177757671575,0.013702862212403365,0.10962289769922692,0.14140437276358966,2619835.03125,-0.008090745821585994,21.519500000000004,21.326277592560587,-0.024140895466902308,48.70328153623508,43.157374831141624,0.030246665418971586,0.5159197600717724,-0.13879598662207357,0.08272727272727275
VIC,2024Q4,-0.04160756501182029,-0.0004953230897861553,0.009088636662316598,0.07383643329044244,0.10951004395150585,1926571.9393939395,-0.2646208954329786,20.386499999999998,20.3391519960192,-0.005714566011821475,45.109127872413524,45.414446601421,-0.005742554720786752,0.38458053176232176,0.01547388781431336,-0.13879598662207357
VIC,2025Q1,0.4306857424765664,0.006340964202580277,0.017586018297643613,0.13393112519042483,0.44185210651331414,3518853.775862069,0.8264844950295648,25.5415,25.993065873694583,0.1354070825910773,61.85363720173714,91.10431541618765,0.1246856309080669,0.6362495878509279,-0.04160756501182029,0.01547388781431336
VIC,2025Q2,0.6013400335008373,0.008886587479074793,0.03671416876104622,0.2867468246671434,0.592848410757946,7155925.131147541,1.0335954793672668,46.06,45.88572773626421,0.03777681285280058,68.23438757632175,63.11881478415361,-0.03609259397961979,0.7086865841270702,0.4306857424765664,-0.04160756501182029
VIC,2025Q3,0.829497907949791,0.009933861383748185,0.030505080551472143,0.24404064441177714,0.748385784737404,3693354.625,-0.4838746133712379,71.6175,73.80387900575494,0.22107026913812958,65.66124589064053,83.94257466926713,0.20040437309325893,0.7997194396228646,0.6013400335008373,0.4306857424765664
VIC,2025Q4,0.9952941176470588,0.010661823905684086,0.03424560307179382,0.2782125945451722,0.7715550399132375,4898378.818181818,0.32626820750574914,152.575,151.57651544627208,0.11158446665574312,70.49576305160008,69.61064448913521,0.37316404443271123,0.7948328283150767,0.829497907949791,0.6013400335008373
VIC,2026Q1,-0.22010398613518195,-0.0032134422986896814,0.03972639994773347,0.2999277423147363,0.47225459121842084,5224485.96491228,0.0665745053281744,141.10999999999999,139.0435520358398,-0.04329955353979155,49.0686731823812,44.13609018406514,-1.0883379325643097,0.40982400796298274,0.9952941176470588,0.829497907949791
VIC,2026Q2,0.6170212765957447,0.009233567525224029,0.030874826706667753,0.2391553793039284,0.5204578563995836,3781788.3333333335,-0.2761415460330689,205.60500000000002,211.56761094829076,0.10892244838403725,61.00935614470972,65.59481330844204,0.450162865129127,0.6111470400171399,-0.22010398613518195,0.9952941176470588
VJC,2021Q4,-0.04184466019417478,-0.0006664816303109111,0.012999981401622148,0.09900490873520496,0.1543324832245393,842348.275862069,,95.262,96.0210498017632,0.035984967773088926,49.90264818521135,63.02763463178443,0.08370595976912837,0.37546110073965616,,
VJC,2022Q1,0.1150433347090383,0.0018139757235790493,0.022587619355719405,0.17202218401477892,0.23437645030829413,875863.7931034482,0.0397881947429394,109.15299999999999,109.0903992249705,-0.009921852812107761,55.5422601299443,49.003410883509375,0.1331465510363215,0.5837539396376423,-0.04184466019417478,
VJC,2022Q2,-0.07732053884480528,-0.001108254232233027,0.01702339011607822,0.13404230781637475,0.1746476068421366,673200.0,-0.23138733978870116,98.35399999999998,99.13177018431323,0.01673546576651702,45.016191259151455,53.46375426376592,-0.07893617318180501,0.3833460200359307,0.1150433347090383,-0.04184466019417478
VJC,2022Q3,-0.1475966823223743,-0.0024147016762336646,0.011571889347998516,0.09257511478398812,0.17278537232892285,542717.71875,-0.19382394719251336,88.26599999999999,88.22388724300446,-0.03360297283212103,40.12240004481005,28.858764033726086,-0.13557153544336462,0.2733135211758294,-0.07732053884480528,0.1150433347090383
VJC,2022Q4,-0.004491194894220488,-9.85292581122147e-05,0.013933315772224992,0.11233398304411132,0.19357288632737168,342181.3076923077,-0.3695040794311496,84.686,84.0220723969032,-0.00538459721795814,44.57823103458146,53.107933797377434,0.20147402811749252,0.45799649539481396,-0.1475966823223743,-0.07732053884480528
VJC,2023Q1,-0.059124767225325864,-0.0004911981666555882,0.02042122537526285,0.15685840845746676,0.22748157255850746,292746.33898305084,-0.14447010283130132,79.5695,80.37588479147583,0.015967173351598266,47.2140316208508,52.19240547500827,-0.050326052741099817,0.47242802461236194,-0.004491194894220488,-0.1475966823223743
VJC,2023Q2,-0.08084135833755696,-0.0017035315993957053,0.009252897456879646,0.0728573874328942,0.128118435014972,527676.6774193548,0.8025047870877242,73.605,73.50084082501974,-0.014469125738740544,42.6525685764139,38.37262885247122,-0.06587357956167958,0.30973025697640383,-0.059124767225325864,-0.004491194894220488
VJC,2023Q3,0.051921222972042366,0.000898473486489186,0.01273725324051965,0.10109881338139971,0.10768033756406928,981562.3333333334,0.8601586451266766,76.53500000000001,76.22014734681157,-0.0020252172208795366,52.64675648822248,51.0395117608539,0.04152827643111839,0.5792544291825568,-0.08084135833755696,-0.059124767225325864
VJC,2023Q4,0.09634419955127356,0.0014682103768440743,0.01900243433798363,0.15320252347794291,0.18618638783634714,939020.3692307692,-0.04334107234748292,81.2815,81.69597046990592,0.02200377699722568,53.79598063308988,59.08035320882483,0.014309689348783641,0.5648943274870418,0.051921222972042366,-0.08084135833755696
VJC,2024Q1,-0.03730255164034014,-0.000781574624087478,0.006423812919771875,0.049342243293809165,0.07954557461439135,655062.8644067796,-0.30239759874069944,78.939,78.9800291135817,0.0036863907574204266,45.298206720609855,50.509088663073605,-0.0488788117510093,0.3125256171952215,0.09634419955127356,0.051921222972042366
VJC,2024Q2,-0.011772151898734264,-9.573677037910131e-05,0.017395362720293177,0.13586212604844847,0.17821758564560405,975516.7704918033,0.48919565357322536,80.8385,80.43680033300897,-0.03424729553368758,50.32101072647645,31.5811859985943,-0.056601470398316485,0.47671789442622625,-0.03730255164034014,0.09634419955127356
VJC,2024Q3,0.042731732507100474,0.0005783336763482763,0.009721978133149838,0.0777758250651987,0.10498162195980293,747791.46875,-0.23344068357430328,80.528,80.55304771364116,0.0030051659050267013,49.810173051616374,53.506607386832854,0.09624008427059122,0.5686767526267785,-0.011772151898734264,-0.03730255164034014
VJC,2024Q4,-0.05037037037037035,-0.0007120451367690081,0.0075112219013484085,0.061021455192297215,0.11129954268292694,759293.2272727273,0.015380970502315983,78.097,77.95587459582404,-0.01507100144691848,45.73503610266007,38.68610577020811,-0.0398747984206231,0.37841687260927903,0.042731732507100474,-0.011772151898734264
VJC,2025Q1,-0.04906298802706936,-0.0008696401754709855,0.00557296876774454,0.04244246566120839,0.05537768046288833,563532.0172413794,-0.25782030314493154,74.64999999999999,74.47809916619127,-0.02116543871399864,40.16521093866626,33.646810366076465,0.01905595571774391,0.32972061058057217,-0.05037037037037035,0.042731732507100474
VJC,2025Q2,-0.07455960671855807,-0.0009838100387236184,0.022569589001494333,0.1762741251842675,0.2065814413424319,734264.5901639344,0.3029687181898391,68.1015,67.77956279626262,-0.004867734190876933,43.99523834263359,49.064902881321984,-0.004795161472730242,0.40604286009050894,-0.04906298802706936,-0.05037037037037035
VJC,2025Q3,0.43212182157735957,0.006471884678854395,0.029555165360149644,0.23644132288119715,0.5216373544509523,2142338.8125,1.917665976540819,107.06150000000002,104.97391273216208,-0.06885294900594541,63.87128034413742,37.64054163940641,0.07539028907257088,0.7084699992917433,-0.07455960671855807,-0.04906298802706936
VJC,2025Q4,0.6327442616290879,0.007772527122397076,0.03236165380413751,0.2629073183423466,0.5056100370775531,2342525.5,0.0934430568740863,153.836,154.9486693891933,0.04500897059205893,61.79381075600972,57.68872667502419,0.11857943430706963,0.6431927862280808,0.43212182157735957,-0.07455960671855807
VJC,2026Q1,-0.24816740805713935,-0.00477222040817256,0.026526095798987553,0.200267631496487,0.4077703959606696,1423907.3333333333,-0.39214863047026244,120.11800000000001,121.76262028306988,-0.000982367338783606,41.625072749580184,43.70809192603752,-0.4533075634725832,0.30815045849906175,0.6327442616290879,0.43212182157735957
VJC,2026Q2,0.08661785324816954,0.002767617030437891,0.022960391643163092,0.17785042891274122,0.1933150179745791,1207747.9833333334,-0.1518071751860256,137.6085,137.73288610775836,0.013745517173721158,55.280598519798374,53.990549163542624,0.33876418642908335,0.6655669434305553,-0.24816740805713935,0.6327442616290879
VND,2021Q4,0.5986519607843137,0.008694564924154232,0.029748943907332192,0.2265612069373145,0.5188689404778388,7543600.0,,25.37,25.288218897464635,0.028379976350019664,71.51888271162086,58.09254891494156,-0.2500448283620502,0.7345081141618041,,
VND,2022Q1,-0.09428246876183258,-0.0010207145809286741,0.031043003856694742,0.23641647389704543,0.34733081495797824,6858517.24137931,-0.09081642168469824,24.659500000000005,24.42839307679769,-0.029988442588049353,50.15182953088875,46.011338690937386,-0.041761466928722284,0.5042865982032734,0.5986519607843137,
VND,2022Q2,-0.43966210780370074,-0.007746051725342723,0.04350179984760064,0.3425335145336933,0.8394868511536363,14904282.258064516,1.1731056048299922,15.978,15.667676324057679,-0.12817624233320818,41.703064951967995,33.959830653387094,-0.12517441696301415,0.3442309400906197,-0.09428246876183258,0.5986519607843137
VND,2022Q3,-0.059100067159167276,0.00046711239824543185,0.027693095673768372,0.22154476539014697,0.3445155250429083,21023469.890625,0.41056573718935513,15.302000000000001,15.167151033232344,-0.08443340739772588,48.68403456993394,33.514592527245696,0.06371964147597227,0.500910776996457,-0.43966210780370074,-0.09428246876183258
VND,2022Q4,-0.17241379310344826,-0.0028650980319290613,0.04786285616109732,0.3858826829405058,0.6271504077539128,26843899.492307693,0.27685389861728765,11.756499999999999,11.249927392720819,-0.08135924807553255,41.961323768792084,46.511184068101876,0.05995612721903882,0.4087789246883,-0.059100067159167276,-0.43966210780370074
VND,2023Q1,0.07632263660017354,0.0028234626902879567,0.03083342334680407,0.23683601863253675,0.25476637927324364,19730298.101694915,-0.26499880885976457,11.868,11.95708423766159,0.045669025952140195,52.19570115723872,58.51365199987525,-0.013715750977478946,0.5547908632507459,-0.17241379310344826,-0.059100067159167276
VND,2023Q2,0.18853102906520033,0.003459821615929253,0.023005167237568198,0.18114286797157053,0.3597650161851096,27604160.29032258,0.3990746692241445,15.31,15.097073644772099,-0.011757021554539497,59.03737559973457,54.53461099610301,0.030022253414838895,0.6883444812475267,0.07632263660017354,-0.17241379310344826
VND,2023Q3,0.11398277004638827,0.0021220902335668456,0.030151912846669612,0.23932338883554422,0.41290738092306517,32876983.111111112,0.1910155123478641,18.664,18.026004844566792,-0.09933561937419645,57.786764150563144,41.24834058830739,-0.0186009720753389,0.6233919114295606,0.18853102906520033,0.07632263660017354
VND,2023Q4,0.054470100651272835,0.0014292815454097448,0.03307745116569882,0.26667893695462214,0.3213963733700148,24880759.8,-0.24321645584350182,17.572,17.401849132379212,0.01354427498292736,49.786340009014864,58.28453543660752,-0.004987320450412837,0.502888448066212,0.11398277004638827,0.18853102906520033
VND,2024Q1,0.03609701071630009,0.0006278946327646428,0.014542620609617536,0.11170398845843012,0.15238772588176952,29186049.22033898,0.1730368949721134,18.726000000000003,18.650193500605145,-0.01901100074762371,55.40455542516283,46.945239733608815,-0.0013670414946415417,0.6401493389580439,0.054470100651272835,0.11398277004638827
VND,2024Q2,-0.2024004364429896,-0.0034996439168270346,0.021994101298523413,0.1717794225386506,0.2445680289705121,15091864.131147541,-0.48290828891529375,15.770000000000001,15.583175482205869,-0.07292327203551059,41.60264586329153,30.615618014915,-0.03868731657022265,0.2772124075593165,0.03609701071630009,0.054470100651272835
VND,2024Q3,-0.020449897750511297,-9.104629797195701e-05,0.019013802882083583,0.15211042305666866,0.17745441639678808,10541051.09375,-0.30154081681700845,13.870000000000001,13.973956084567382,0.03604902667627961,43.27735219773675,60.536731863067835,0.023464880128447434,0.38217380698273623,-0.2024004364429896,0.03609701071630009
VND,2024Q4,-0.18475274725274735,-0.0027916540349102567,0.014272005695223352,0.11594632237917767,0.22757056451612906,8990771.409090908,-0.1470706925591399,12.3325,12.335856737855224,-0.03750253395499699,42.498932470496094,32.4631506501954,-0.01705508046095074,0.27190278326193124,-0.020449897750511297,-0.2024004364429896
VND,2025Q1,0.21482729570345416,0.003578058900418411,0.021200896309061048,0.16146121593075655,0.34916707900379357,16451502.568965517,0.8298210265173445,13.961000000000002,14.006845942363691,0.03287730105293301,55.475509060945726,63.148750901440906,0.05675514634705708,0.6551991627838537,-0.18475274725274735,-0.020449897750511297
VND,2025Q2,0.15230875258442447,0.002852330119041866,0.02937852570708022,0.2294536208823386,0.3415127245259545,22618349.098360654,0.37485004810614775,15.888000000000002,15.865587946893491,0.05236656596173194,55.75771049533526,65.89721647765657,-0.011046092450441672,0.6403628668153669,0.21482729570345416,-0.18475274725274735
VND,2025Q3,0.3361910593998777,0.004658681583420383,0.03161651612200496,0.25293212897603967,0.480592575311306,38666186.765625,0.7095052604182978,23.063000000000006,22.52299457557556,-0.05389585049646643,62.35897147102767,44.43986555256251,-0.026490822081260433,0.7002982873085074,0.15230875258442447,0.21482729570345416
VND,2025Q4,-0.13934426229508207,-0.001844133476767466,0.02592251298743856,0.21059549105462533,0.3561160229085891,19224673.303030305,-0.5028040023817033,18.6735,18.901117476243563,0.01212948831231413,43.50954976417816,49.99966377754928,0.005459690884506166,0.39847598072709645,0.3361910593998777,0.15230875258442447
VND,2026Q1,-0.154650522839846,-0.0032784303340269074,0.02674792645921475,0.20194241625386916,0.3964314663411022,14370345.596491229,-0.25250508188214094,15.8535,15.783552342555721,-0.03112877282618986,42.971651438806234,42.14136642459664,-0.055346533539532186,0.35492498879896456,-0.13934426229508207,0.3361910593998777
VND,2026Q2,0.1146295123495885,0.0024652282913588492,0.02185618480120871,0.17070226026019628,0.20968393266948362,13955186.245901639,-0.028890004614151976,17.595000000000002,17.49915130279963,0.0002841716396703043,53.399800321320264,53.19137928636617,0.0686419178783011,0.6637863992065494,-0.154650522839846,-0.13934426229508207
VNM,2021Q4,-0.041111923920994706,-0.0007035507186773994,0.008158771870767197,0.06213535539026779,0.07967074186555469,2731906.896551724,,65.172,65.28944945880754,0.005646596697968595,37.93900692652819,50.266898549033115,0.010278097907357755,0.26917488783663296,,
VNM,2022Q1,-0.0512391667933708,-0.0007367429184716541,0.015038456043276692,0.1145294690881032,0.15704453814621383,2403882.7586206896,-0.12007149231369271,59.0975,59.45684926609201,0.05588222852066504,40.158386978521875,61.40705192705197,-0.026038100637307725,0.25317242395452877,-0.041111923920994706,
VNM,2022Q2,-0.1161720361847326,-0.0015811027083978716,0.02278868843133854,0.17943831214676154,0.2520924139849763,2308037.0967741935,-0.03987118818618713,53.835,54.34127002478674,0.034457137549920996,44.34256053192501,55.137302880951935,0.04584288654055,0.41442581520392646,-0.0512391667933708,-0.041111923920994706
VNM,2022Q3,0.015130190007037287,0.0006455927867614359,0.013624110223099985,0.10899288178479988,0.12879075484571498,2173583.4375,-0.05825454862147206,59.962,59.40966860048237,-0.03772389179813883,55.777232602111425,40.44831489678215,0.014241656534907067,0.606532318084223,-0.1161720361847326,-0.0512391667933708
VNM,2022Q4,0.09106953759265803,0.0012014595201309678,0.016842009144407855,0.13578461872141726,0.24552254712912613,2110745.4153846153,-0.0289098734519524,63.101,62.78449527490715,-0.020300787626186572,52.70753471807633,43.88817642037446,-0.020941708520956788,0.538037360703331,0.015130190007037287,-0.1161720361847326
VNM,2023Q1,-0.052227101631116664,-0.0003098429191934896,0.012397598834396142,0.09522776357060274,0.10275511089891057,1460437.7627118644,-0.30809383639203747,61.28300000000001,61.13534158034663,-0.013919031379012263,47.60406020704874,41.963850357379044,-0.00808119038234731,0.454212659154703,0.09106953759265803,0.015130190007037287
VNM,2023Q2,-0.045672679132880985,-0.000689853716491293,0.011430094654354713,0.09000065530908932,0.135216791052242,2588881.5,0.7726749924575668,54.97650000000001,55.69112832004121,0.04899366092785086,39.53388073350089,64.16700802924844,0.027408483355478155,0.28495575105756005,-0.052227101631116664,0.09106953759265803
VNM,2023Q3,0.08445063555632946,0.001289915726892565,0.011825657375359504,0.09386324551517417,0.18615050238723022,3662307.6825396824,0.41462932256253615,65.724,64.64913617063355,-0.052400949424867664,62.84662804582372,35.47452981130016,0.03691759772780372,0.7016012972781929,-0.045672679132880985,-0.052227101631116664
VNM,2023Q4,-0.0991331757289205,-0.001230591118896699,0.013385470789265505,0.10791711558537971,0.1483544925960011,2302903.630769231,-0.37118783281140166,57.300999999999995,57.32627997799543,-0.002460690040313402,42.142460894015414,47.10183226525966,-0.06269949133927169,0.29862907247473325,0.08445063555632946,-0.045672679132880985
VNM,2024Q1,0.0025974025974025727,0.0002635886639577015,0.00964864418084313,0.0741126422223804,0.09839607865885493,3762306.5423728814,0.6337229626565708,59.054000000000016,58.634774673126635,-0.01954143665120089,52.26922285273729,41.500729215784474,0.013755204087849254,0.5130426201815651,-0.0991331757289205,0.08445063555632946
VNM,2024Q2,-0.022477783585990577,-0.00045622758028577236,0.011204565933044655,0.08751045744723675,0.09368952959994453,3850697.8360655736,0.023493910636251326,56.7705,56.50065770665566,-0.01181071154913198,45.64848041475301,44.95727360562656,0.001996224317011777,0.40155786983368785,0.0025974025974025727,-0.0991331757289205
VNM,2024Q3,0.09906244471961792,0.0016926113025302596,0.014070046085469641,0.11256036868375713,0.15636062827870745,4656346.234375,0.20922140157654973,63.0245,62.685063566692655,-0.014192893239930515,56.705692117308516,46.75972132844168,0.02012763647592728,0.5939470049607701,-0.022477783585990577,0.0025974025974025727
VNM,2024Q4,-0.08852406244970223,-0.001371315940788904,0.00806504988832277,0.06552077502803916,0.11879346721887936,2354152.803030303,-0.49442058546870704,56.958999999999996,57.01414483925245,-0.005776084552046095,39.28601100322267,43.71518164946176,-0.021186198496016162,0.2951384863627798,0.09906244471961792,-0.022477783585990577
VNM,2025Q1,-0.03973744899769372,-0.0007327652884549469,0.009638428910572708,0.07340408767992081,0.0647396313724264,3132071.620689655,0.33044533755752914,55.3795,55.0375631409036,-0.022562500564288185,43.63879030717454,38.511321551329246,0.0052012343296213865,0.3368143345186075,-0.08852406244970223,0.09906244471961792
VNM,2025Q2,-0.012152458110845216,5.4672078984048496e-05,0.02012591478770304,0.1571884194479826,0.1738108001174203,4528091.75409836,0.4457178195373813,51.96750000000001,52.1270162905072,0.032376004233414926,47.07795814451779,64.02620024395607,0.02028394917909914,0.4954426929987873,-0.03973744899769372,-0.08852406244970223
VNM,2025Q3,0.04362542309138775,0.0006149991723811976,0.013176779863096531,0.10541423890477225,0.14785032819840732,5834170.46875,0.2884391009677558,57.146,56.858918141643365,-0.028803415812130348,57.92194508747646,42.20493190548671,0.0062706725813994795,0.6404574294364026,-0.012152458110845216,-0.03973744899769372
