date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2026-04-16,Vietjet và SPDB Financial Leasing ký kết thoả thuận tài trợ thuê mua 10 tàu bay Comac,,https://vietstock.vn/2026/04/vietjet-va-spdb-financial-leasing-ky-ket-thoa-thuan-tai-tro-thue-mua-10-tau-bay-comac-737-1429734.htm,vietstock,VJC,partial,vietjet và spdb financial leasing ký kết thoả thuận tài trợ thuê mua 10 tàu bay comac,vietjet và spdb financial leasing ký_kết thỏa_thuận tài_trợ thuê mua 10 tàu bay comac
2026-04-16,truoc them fpt hop ban chuyen lon doanh nghiep von nha nuoc muon nang so huu 1441675.html,,https://kinhtechungkhoan.vn/truoc-them-fpt-hop-ban-chuyen-lon-doanh-nghiep-von-nha-nuoc-muon-nang-so-huu-1441675.html,kinhtechungkhoan,FPT,exact,truoc them fpt hop ban chuyen lon doanh nghiep von nha nuoc muon nang so huu 1441675.html,truoc them fpt hop ban chuyen lon_doanh nghiep_von nha nuoc muon_nang so huu 1441675.html
2026-04-16,vpbanks chi gan 40 ty dong lam co dong lon cua kbc 1441689.html,,https://kinhtechungkhoan.vn/vpbanks-chi-gan-40-ty-dong-lam-co-dong-lon-cua-kbc-1441689.html,kinhtechungkhoan,VPB,partial,vpbanks chi gan 40 ty dong lam co dong lon cua kbc 1441689.html,vpbanks chi gan 40 ty dong_lam co_dong lon cua kbc 1441689.html
2026-04-16,Thị trường chứng quyền ngày 16/04/2026: Nhóm chứng quyền VIC và VHM tỏa sáng,,https://vietstock.vn/2026/04/thi-truong-chung-quyen-ngay-16042026-nhom-chung-quyen-vic-va-vhm-toa-sang-1636-1428021.htm,vietstock,UNKNOWN,none,thị trường chứng quyền ngày 16 04 2026 nhóm chứng quyền vic và vhm tỏa sáng,thị_trường_chứng quyền ngày 16 04 2026 nhóm chứng_quyền vic và vhm tỏa sáng
2026-04-16,sau sac hoa chien luoc phan khuc vpbank mo ra du dia tin dung moi nhu the nao 1441773.html,,https://kinhtechungkhoan.vn/sau-sac-hoa-chien-luoc-phan-khuc-vpbank-mo-ra-du-dia-tin-dung-moi-nhu-the-nao-1441773.html,kinhtechungkhoan,VPB,partial,sau sac hoa chien luoc phan khuc vpbank mo ra du dia tin dung moi nhu the nao 1441773.html,sau sac hoa chien luoc phan_khuc vpbank_mo ra du_dia tin_dung moi nhu_the nao 1441773.html
2026-04-16,vpbank du kien tang von len hon 106 000 ty dong dan dau he thong ngan hang 1441785.html,,https://kinhtechungkhoan.vn/vpbank-du-kien-tang-von-len-hon-106-000-ty-dong-dan-dau-he-thong-ngan-hang-1441785.html,kinhtechungkhoan,VPB,partial,vpbank du kien tang von len hon 106 000 ty dong dan dau he thong ngan hang 1441785.html,vpbank du_kien tang_von len_hon 106 000 ty dong_dan dau he thong_ngan hang 1441785.html
2026-04-16,"Chủ tịch FPT Retail: Đã chuẩn bị kịch bản xấu, lập “phòng chiến tranh” ứng phó biến động",,https://vietstock.vn/2026/04/chu-tich-fpt-retail-da-chuan-bi-kich-ban-xau-lap-phong-chien-tranh-ung-pho-bien-dong-737-1429122.htm,vietstock,FPT,exact,"chủ tịch fpt retail đã chuẩn bị kịch bản xấu, lập phòng chiến tranh ứng phó biến động","chủ_tịch fpt retail đã chuẩn_bị kịch_bản xấu , lập phòng chiến_tranh ứng_phó biến_động"
2026-04-16,giao dich khoi ngoai la diem tru phien dao han phai sinh fpt tiep tuc bi ban manh 1441820.html,,https://kinhtechungkhoan.vn/giao-dich-khoi-ngoai-la-diem-tru-phien-dao-han-phai-sinh-fpt-tiep-tuc-bi-ban-manh-1441820.html,kinhtechungkhoan,FPT,exact,giao dich khoi ngoai la diem tru phien dao han phai sinh fpt tiep tuc bi ban manh 1441820.html,giao dich khoi ngoai_la diem_tru phien dao_han phai_sinh fpt tiep tuc bi ban_manh 1441820.html
2026-04-16,"SHB125010: Thông qua Phương án phát hành, Phương án sử dụng và trả nợ vốn thu được từ đợt chào bán Trái phiếu SHB phát hành ra công chúng năm 2026",,https://vietstock.vn/2026/04/shb125010-thong-qua-phuong-an-phat-hanh-phuong-an-su-dung-va-tra-no-von-thu-duoc-tu-dot-chao-ban-trai-phieu-shb-phat-hanh-ra-cong-chung-nam-2026-739-1429075.htm,vietstock,SHB,exact,"shb125010 thông qua phương án phát hành, phương án sử dụng và trả nợ vốn thu được từ đợt chào bán trái phiếu shb phát hành ra công chúng năm 2026","shb125010 thông_qua phương_án phát_hành , phương_án sử_dụng và trả nợ vốn thu được từ đợt chào_bán trái_phiếu shb phát_hành ra công_chúng năm 2026"
2026-04-16,"Theo dấu dòng tiền cá mập 16/04: Khối ngoại bán ròng hơn 1 ngàn tỷ đồng, tự doanh mua mạnh SHB",,https://vietstock.vn/2026/04/theo-dau-dong-tien-ca-map-1604-khoi-ngoai-ban-rong-hon-1-ngan-ty-dong-tu-doanh-mua-manh-shb-830-1428914.htm,vietstock,SHB,partial,"theo dấu dòng tiền cá mập 16 04 khối ngoại bán ròng hơn 1 ngàn tỷ đồng, tự doanh mua mạnh shb","theo dấu dòng tiền cá_mập 16 04 khối ngoại bán ròng hơn 1 ngàn tỷ đồng , tự_doanh mua mạnh shb"
2026-04-16,Sẽ có 30 khu công nghiệp VSIP tại Việt Nam,"Singapore sẽ nâng tổng số khu công nghiệp VSIP tại Việt Nam lên 30 trong năm nay, theo Thủ tướng Singapore.",https://vnexpress.net/se-co-30-khu-cong-nghiep-vsip-tai-viet-nam-5063260.html,vnexpress,UNKNOWN,none,"sẽ có 30 khu công nghiệp vsip tại việt nam singapore sẽ nâng tổng số khu công nghiệp vsip tại việt nam lên 30 trong năm nay, theo thủ tướng singapore.","sẽ có 30 khu công_nghiệp vsip tại việt_nam singapore sẽ nâng tổng_số khu công_nghiệp vsip tại việt_nam lên 30 trong năm nay , theo thủ_tướng singapore ."
2026-04-16,"VPBank dự kiến phát hành riêng lẻ cho 1 cổ đông ngoại, tăng vốn lên gần 106,244 tỷ",,https://vietstock.vn/2026/04/vpbank-du-kien-phat-hanh-rieng-le-cho-1-co-dong-ngoai-tang-von-len-gan-106244-ty-757-1428453.htm,vietstock,VPB,partial,"vpbank dự kiến phát hành riêng lẻ cho 1 cổ đông ngoại, tăng vốn lên gần 106,244 tỷ","vpbank dự_kiến phát_hành riêng_lẻ cho 1 cổ_đông ngoại , tăng vốn lên gần 106,244 tỷ"
2026-04-16,Quan hệ kinh tế Việt Nam - Trung Quốc thế nào 5 năm qua,"Kim ngạch thương mại Việt - Trung đạt kỷ lục gần 257 tỷ USD vào 2025, trong đó Việt Nam duy trì vị thế là đối tác thương mại lớn nhất của Trung Quốc trong ASEAN.",https://vnexpress.net/quan-he-kinh-te-viet-nam-trung-quoc-the-nao-5-nam-qua-5063025.html,vnexpress,UNKNOWN,none,"quan hệ kinh tế việt nam trung quốc thế nào 5 năm qua kim ngạch thương mại việt trung đạt kỷ lục gần 257 tỷ usd vào 2025, trong đó việt nam duy trì vị thế là đối tác thương mại lớn nhất của trung quốc trong asean.","quan_hệ kinh_tế việt_nam trung_quốc thế_nào 5 năm qua kim_ngạch thương_mại việt trung_đạt kỷ_lục gần 257 tỷ usd vào 2025 , trong đó việt_nam duy_trì vị_thế_là đối_tác thương_mại lớn nhất của trung_quốc trong asean ."
2026-04-16,VHM: CBTT điều chỉnh tài liệu họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/vhm-cbtt-dieu-chinh-tai-lieu-hop-dhdcd-thuong-nien-2026-737-1429995.htm,vietstock,UNKNOWN,none,vhm cbtt điều chỉnh tài liệu họp đhđcđ thường niên 2026,vhm cbtt điều_chỉnh tài_liệu họp đhđcđ thường_niên 2026
2026-04-16,Thông điệp 2026 từ lãnh đạo “ông lớn” bất động sản: Tăng tốc hay phòng thủ?,,https://vietstock.vn/2026/04/thong-diep-2026-tu-lanh-dao-ong-lon-bat-dong-san-tang-toc-hay-phong-thu-737-1428075.htm,vietstock,UNKNOWN,none,thông điệp 2026 từ lãnh đạo ông lớn bất động sản tăng tốc hay phòng thủ,thông_điệp 2026 từ lãnh_đạo ông lớn bất_động_sản tăng_tốc hay phòng_thủ
2026-04-16,"Tỷ phú Trần Đình Long báo tin vui: Hòa Phát bán 3 triệu tấn thép trong quý 1, tăng 26% so với cùng kỳ","Đối với thép cuộn cán nóng (HRC), sản lượng bán hàng đạt hơn 1,4 triệu tấn, tăng 48% so với quý đầu năm 2025.",https://cafef.vn/ty-phu-tran-dinh-long-bao-tin-vui-hoa-phat-ban-3-trieu-tan-thep-trong-quy-1-tang-26-so-voi-cung-ky-188260416111553695.chn,cafef,HPG,partial,"tỷ phú trần đình long báo tin vui hòa phát bán 3 triệu tấn thép trong quý 1, tăng 26% so với cùng kỳ đối với thép cuộn cán nóng hrc , sản lượng bán hàng đạt hơn 1,4 triệu tấn, tăng 48% so với quý đầu năm 2025.","tỷ_phú trần_đình long báo tin_vui hòa phát bán 3 triệu tấn thép trong quý 1 , tăng 26 % so với cùng kỳ đối_với thép cuộn cán nóng hrc , sản_lượng bán hàng đạt hơn 1,4 triệu tấn , tăng 48 % so với quý đầu năm 2025 ."
2026-04-16,SSB: Cập nhật tài liệu ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/04/ssb-cap-nhat-tai-lieu-dhdcd-thuong-nien-nam-2026-737-1429565.htm,vietstock,SSB,exact,ssb cập nhật tài liệu đhđcđ thường niên năm 2026,ssb cập_nhật tài_liệu đhđcđ thường_niên năm 2026
2026-04-16,Đề xuất không quy định cứng ngưỡng doanh thu miễn thuế với hộ kinh doanh,"Bộ Tài chính đề xuất Chính phủ quy định ngưỡng doanh thu miễn thuế thu nhập cá nhân, giá trị gia tăng của hộ kinh doanh, thay vì cố định 500 triệu đồng như hiện hành.",https://vnexpress.net/de-xuat-khong-quy-dinh-cung-nguong-doanh-thu-mien-thue-voi-ho-kinh-doanh-5063271.html,vnexpress,UNKNOWN,none,"đề xuất không quy định cứng ngưỡng doanh thu miễn thuế với hộ kinh doanh bộ tài chính đề xuất chính phủ quy định ngưỡng doanh thu miễn thuế thu nhập cá nhân, giá trị gia tăng của hộ kinh doanh, thay vì cố định 500 triệu đồng như hiện hành.","đề_xuất không quy_định cứng_ngưỡng doanh_thu miễn thuế với hộ kinh_doanh bộ tài_chính đề_xuất chính_phủ quy_định ngưỡng_doanh_thu miễn thuế_thu_nhập cá_nhân , giá_trị gia_tăng của hộ kinh_doanh , thay_vì cố_định 500 triệu đồng như hiện_hành ."
2026-04-16,VPB: BCTC Hợp nhất quý 2 năm 2026,,https://vietstock.vn/2026/04/vpb-bctc-hop-nhat-quy-2-nam-2026-737-1429319.htm,vietstock,VPB,exact,vpb bctc hợp nhất quý 2 năm 2026,vpb bctc_hợp nhất quý 2 năm 2026
2026-04-17,SHB: Nghị quyết HĐQT về việc cấp bảo lãnh thanh toán đối với khách hàng doanh nghiệp,,https://vietstock.vn/2026/04/shb-nghi-quyet-hdqt-ve-viec-cap-bao-lanh-thanh-toan-doi-voi-khach-hang-doanh-nghiep-737-1429604.htm,vietstock,SHB,exact,shb nghị quyết hđqt về việc cấp bảo lãnh thanh toán đối với khách hàng doanh nghiệp,shb nghị_quyết hđqt về việc cấp bảo_lãnh thanh_toán đối_với khách_hàng
2026-04-17,SHB: Thông báo nhận được Giấy phép thành lập và hoạt động ngân hàng,,https://vietstock.vn/2026/04/shb-thong-bao-nhan-duoc-giay-phep-thanh-lap-va-hoat-dong-ngan-hang-830-1429610.htm,vietstock,SHB,exact,shb thông báo nhận được giấy phép thành lập và hoạt động ngân hàng,shb thông_báo nhận được giấy_phép thành_lập và hoạt_động ngân_hàng
2026-04-17,UOB hạ dự báo tăng trưởng Việt Nam do xung đột Trung Đông,"UOB điều chỉnh dự báo tăng trưởng GDP Việt Nam năm nay về 7% thay vì 7,5% trước đó, do cú sốc năng lượng từ xung đột Trung Đông.",https://vnexpress.net/uob-ha-du-bao-tang-truong-viet-nam-do-xung-dot-trung-dong-5063836.html,vnexpress,UNKNOWN,none,"uob hạ dự báo tăng trưởng việt nam do xung đột trung đông uob điều chỉnh dự báo tăng trưởng gdp việt nam năm nay về 7% thay vì 7,5% trước đó, do cú sốc năng lượng từ xung đột trung đông.","uob hạ dự_báo tăng_trưởng việt_nam do xung_đột trung_đông uob điều_chỉnh dự_báo tăng_trưởng gdp việt_nam năm nay về 7 % thay_vì 7,5 % trước đó , do cú sốc năng_lượng từ xung_đột trung_đông ."
2026-04-17,Hộ có doanh thu dưới 500 triệu đồng vẫn được xuất hóa đơn điện tử,Cục Thuế khẳng định các hộ kinh doanh có doanh thu dưới ngưỡng 500 triệu đồng một năm vẫn được sử dụng hóa đơn điện tử.,https://vnexpress.net/ho-co-doanh-thu-duoi-500-trieu-dong-van-duoc-xuat-hoa-don-dien-tu-5063805.html,vnexpress,UNKNOWN,none,hộ có doanh thu dưới 500 triệu đồng vẫn được xuất hóa đơn điện tử cục thuế khẳng định các hộ kinh doanh có doanh thu dưới ngưỡng 500 triệu đồng một năm vẫn được sử dụng hóa đơn điện tử.,hộ có doanh_thu dưới 500 triệu đồng vẫn được xuất_hóa đơn_điện_tử cục thuế khẳng_định các hộ kinh_doanh có doanh_thu dưới ngưỡng 500 triệu đồng một năm vẫn được sử_dụng hóa đơn_điện_tử .
2026-04-17,khoi ngoai giao dich tich cuc phien cuoi tuan vic tiep tuc la tam diem hut von 1442046.html,,https://kinhtechungkhoan.vn/khoi-ngoai-giao-dich-tich-cuc-phien-cuoi-tuan-vic-tiep-tuc-la-tam-diem-hut-von-1442046.html,kinhtechungkhoan,UNKNOWN,none,khoi ngoai giao dich tich cuc phien cuoi tuan vic tiep tuc la tam diem hut von 1442046.html,khoi ngoai giao dich tich cuc phien cuoi tuan vic tiep tuc_la tam_diem hut_von 1442046.html
2026-04-17,dhcd fpt retail long chau du kien dua hon 30 giai phap dieu tri benh hiem ve viet nam 1442044.html,,https://kinhtechungkhoan.vn/dhcd-fpt-retail-long-chau-du-kien-dua-hon-30-giai-phap-dieu-tri-benh-hiem-ve-viet-nam-1442044.html,kinhtechungkhoan,FPT,exact,dhcd fpt retail long chau du kien dua hon 30 giai phap dieu tri benh hiem ve viet nam 1442044.html,dhcd fpt retail long chau du_kien dua_hon 30 giai_phap dieu_tri benh hiem ve_viet nam 1442044.html
2026-04-17,co phieu nha vingroup ha nhiet mwg bat ngo tang tran giua phien rung lac cuoi tuan 1442037.html,,https://kinhtechungkhoan.vn/co-phieu-nha-vingroup-ha-nhiet-mwg-bat-ngo-tang-tran-giua-phien-rung-lac-cuoi-tuan-1442037.html,kinhtechungkhoan,VIC,exact,co phieu nha vingroup ha nhiet mwg bat ngo tang tran giua phien rung lac cuoi tuan 1442037.html,co phieu_nha vingroup ha nhiet mwg bat ngo_tang tran giua phien rung lac cuoi tuan 1442037.html
2026-04-17,day manh tai cau truc plc trien khai lo trinh giam ty le so huu cua petrolimex 1442032.html,,https://kinhtechungkhoan.vn/day-manh-tai-cau-truc-plc-trien-khai-lo-trinh-giam-ty-le-so-huu-cua-petrolimex-1442032.html,kinhtechungkhoan,PLX,partial,day manh tai cau truc plc trien khai lo trinh giam ty le so huu cua petrolimex 1442032.html,day_manh tai_cau truc plc trien khai lo trinh_giam_ty le so huu cua petrolimex 1442032.html
2026-04-17,vietcombank lap ky luc ve so luong co dong ngan hang nha nuoc dang nam bao nhieu von 1442031.html,,https://kinhtechungkhoan.vn/vietcombank-lap-ky-luc-ve-so-luong-co-dong-ngan-hang-nha-nuoc-dang-nam-bao-nhieu-von-1442031.html,kinhtechungkhoan,VCB,partial,vietcombank lap ky luc ve so luong co dong ngan hang nha nuoc dang nam bao nhieu von 1442031.html,vietcombank lap ky luc_ve so luong co_dong ngan hang nha nuoc dang nam bao nhieu_von 1442031.html
2026-04-17,'Xăng E10 cần có giá thấp để thu hút người dùng',Chuyên gia cho rằng xăng sinh học E10 cần có mức giá thấp đủ lớn so với xăng khoáng để kích thích người tiêu dùng chuyển đổi.,https://vnexpress.net/xang-e10-can-co-gia-thap-de-thu-hut-nguoi-dung-5063860.html,vnexpress,UNKNOWN,none,xăng e10 cần có giá thấp để thu hút người dùng chuyên gia cho rằng xăng sinh học e10 cần có mức giá thấp đủ lớn so với xăng khoáng để kích thích người tiêu dùng chuyển đổi.,xăng e10 cần có giá thấp để thu_hút người dùng chuyên_gia cho rằng xăng_sinh_học e10 cần có mức giá thấp đủ lớn so với xăng_khoáng để kích_thích người tiêu_dùng chuyển_đổi .
2026-04-17,"SHB hợp tác chiến lược với Huawei: Bứt phá công nghệ, kiến tạo Ngân hàng tương lai",,https://vietstock.vn/2026/04/shb-hop-tac-chien-luoc-voi-huawei-but-pha-cong-nghe-kien-tao-ngan-hang-tuong-lai-757-1429854.htm,vietstock,SHB,exact,"shb hợp tác chiến lược với huawei bứt phá công nghệ, kiến tạo ngân hàng tương lai","shb hợp_tác chiến_lược với huawei bứt_phá công_nghệ , kiến_tạo ngân_hàng tương_lai"
2026-04-17,Bầu Đức: 'Không thiếu tiền khi đầu tư 20.000 ha cà phê',"Bầu Đức cho biết dự án 20.000 ha cà phê cần khoảng 14.000-15.000 tỷ đồng, với nguồn vốn được bố trí từ lợi nhuận giữ lại, IPO các công ty con và huy động tại công ty mẹ.",https://vnexpress.net/bau-duc-khong-thieu-tien-khi-dau-tu-20-000-ha-ca-phe-5063556.html,vnexpress,UNKNOWN,none,"bầu đức không thiếu tiền khi đầu tư 20.000 ha cà phê bầu đức cho biết dự án 20.000 ha cà phê cần khoảng 14.000 15.000 tỷ đồng, với nguồn vốn được bố trí từ lợi nhuận giữ lại, ipo các công ty con và huy động tại công ty mẹ.","bầu_đức không thiếu tiền khi đầu_tư 20.000 ha cà_phê bầu_đức cho biết dự_án 20.000 ha cà_phê cần khoảng 14.000 15.000 tỷ đồng , với nguồn vốn được bố_trí từ lợi_nhuận giữ lại , ipo các con và huy_động tại mẹ ."
2026-04-17,"VPB: Nghị quyết HĐQT thông qua Phương án đầu tư góp vốn, mua cổ phần bổ sung vào CTCP Bảo hiểm OPES",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng công bố Nghị quyết HĐQT số 104/2026 ngày 17/04/2026,https://cafef.vn/du-lieu/VPB-2669206/vpb-nghi-quyet-hdqt-thong-qua-phuong-an-dau-tu-gop-von-mua-co-phan-bo-sung-vao-ctcp-bao-hiem-opes.chn,cafef,VPB,exact,"vpb nghị quyết hđqt thông qua phương án đầu tư góp vốn, mua cổ phần bổ sung vào ctcp bảo hiểm opes ngân hàng thương mại cổ phần việt nam thịnh vượng công bố nghị quyết hđqt số 104 2026 ngày 17 04 2026","vpb nghị_quyết hđqt thông_qua phương_án đầu_tư góp vốn , mua cổ_phần bổ_sung vào ctcp bảo_hiểm opes ngân_hàng thương_mại cổ_phần việt_nam thịnh_vượng công_bố nghị_quyết hđqt số 104 2026 ngày 17 04 2026"
2026-04-17,Ông lớn tiêu dùng Ấn Độ muốn tăng quy mô tại Việt Nam,"Wipro, công ty sở hữu thương hiệu Romano, Enchanteur… có kế hoạch mở rộng quy mô kinh doanh gấp 3-5 lần nhờ tiêu dùng tăng trưởng và chiến lược bản địa hóa.",https://vnexpress.net/ong-lon-tieu-dung-an-do-muon-tang-quy-mo-tai-viet-nam-5063766.html,vnexpress,UNKNOWN,none,"ông lớn tiêu dùng ấn độ muốn tăng quy mô tại việt nam wipro, công ty sở hữu thương hiệu romano, enchanteur có kế hoạch mở rộng quy mô kinh doanh gấp 3 5 lần nhờ tiêu dùng tăng trưởng và chiến lược bản địa hóa.","ông lớn tiêu_dùng ấn_độ muốn tăng quy_mô tại việt_nam wipro , sở_hữu thương_hiệu romano , enchanteur có kế_hoạch mở_rộng quy_mô kinh_doanh gấp 3 5 lần nhờ tiêu_dùng tăng_trưởng và chiến_lược bản_địa_hóa ."
2026-04-17,MobiFone hợp tác UBND tỉnh Đăk Lăk thúc đẩy chuyển đổi số toàn diện,"MobiFone và UBND tỉnh Đăk Lăk ký thỏa thuận hợp tác phát triển hạ tầng số, chính quyền điện tử và kinh tế số, ngày 16/4.",https://vnexpress.net/mobifone-hop-tac-ubnd-tinh-dak-lak-thuc-day-chuyen-doi-so-toan-dien-5063753.html,vnexpress,UNKNOWN,none,"mobifone hợp tác ubnd tỉnh đăk lăk thúc đẩy chuyển đổi số toàn diện mobifone và ubnd tỉnh đăk lăk ký thỏa thuận hợp tác phát triển hạ tầng số, chính quyền điện tử và kinh tế số, ngày 16 4.","mobifone hợp_tác ubnd tỉnh đăk_lăk thúc_đẩy chuyển_đổi số toàn_diện mobifone và ubnd tỉnh đăk_lăk ký thỏa_thuận hợp_tác phát_triển hạ_tầng số , chính_quyền điện_tử và kinh_tế số , ngày 16 4 ."
2026-04-17,Cách T&T Group 'thần tốc' giải bài toán điện gió xuyên biên giới,"Nhà máy điện gió Savan 1 của T&T Group tại Lào hoàn thiện sau 16 tháng, cung cấp gần 1 tỷ kWh điện mỗi năm cho thấy vai trò của đơn vị tư nhân trong an ninh năng lượng.",https://vnexpress.net/cach-t-t-group-than-toc-giai-bai-toan-dien-gio-xuyen-bien-gioi-5063604.html,vnexpress,UNKNOWN,none,"cách t t group thần tốc giải bài toán điện gió xuyên biên giới nhà máy điện gió savan 1 của t t group tại lào hoàn thiện sau 16 tháng, cung cấp gần 1 tỷ kwh điện mỗi năm cho thấy vai trò của đơn vị tư nhân trong an ninh năng lượng.","cách t t group thần_tốc giải bài_toán điện_gió xuyên biên_giới nhà_máy_điện gió savan 1 của t t group tại lào hoàn_thiện sau 16 tháng , cung_cấp gần 1 tỷ kwh điện mỗi năm cho thấy vai_trò của đơn_vị tư_nhân trong an_ninh năng_lượng ."
2026-04-17,Đại gia Thái nhận hơn 3.200 tỷ đồng cổ tức sau 14 năm thâu tóm Nhựa Bình Minh,"Nawaplastic thuộc Tập đoàn SCG nhận về trên 3.200 tỷ đồng tiền cổ tức, cao hơn 18,5% so với vốn đầu tư ban đầu sau 14 năm thâu tóm Nhựa Bình Minh.",https://vnexpress.net/dai-gia-thai-nhan-hon-3-200-ty-dong-co-tuc-sau-14-nam-thau-tom-nhua-binh-minh-5063681.html,vnexpress,UNKNOWN,none,"đại gia thái nhận hơn 3.200 tỷ đồng cổ tức sau 14 năm thâu tóm nhựa bình minh nawaplastic thuộc tập đoàn scg nhận về trên 3.200 tỷ đồng tiền cổ tức, cao hơn 18,5% so với vốn đầu tư ban đầu sau 14 năm thâu tóm nhựa bình minh.","đại_gia_thái nhận hơn 3.200 tỷ đồng cổ_tức sau 14 năm thâu_tóm nhựa bình_minh nawaplastic thuộc tập_đoàn scg nhận về trên 3.200 tỷ đồng_tiền cổ_tức , cao hơn 18,5 % so với vốn đầu_tư ban_đầu sau 14 năm thâu_tóm nhựa bình_minh ."
2026-04-17,Ông Đỗ Quang Vinh: SHS muốn lọt top 5 thị phần môi giới vào 2030,"SHS đặt mục tiêu lọt top 10 công ty chứng khoán có thị phần môi giới lớn nhất năm nay và tiến tới top 5 năm vào năm 2030, theo Chủ tịch Đỗ Quang Vinh.",https://vnexpress.net/ong-do-quang-vinh-shs-muon-lot-top-5-thi-phan-moi-gioi-vao-2030-5063773.html,vnexpress,UNKNOWN,none,"ông đỗ quang vinh shs muốn lọt top 5 thị phần môi giới vào 2030 shs đặt mục tiêu lọt top 10 công ty chứng khoán có thị phần môi giới lớn nhất năm nay và tiến tới top 5 năm vào năm 2030, theo chủ tịch đỗ quang vinh.","ông đỗ_quang vinh_shs muốn lọt top 5 thị_phần môi_giới vào 2030 shs đặt mục_tiêu lọt top 10 chứng_khoán có thị_phần môi_giới lớn nhất năm nay và tiến tới top 5 năm vào năm 2030 , theo chủ_tịch đỗ quang_vinh ."
2026-04-17,Top 10 cổ phiếu tăng/giảm mạnh nhất tuần: Cổ phiếu VIC dẫn sóng,,https://www.tinnhanhchungkhoan.vn/top-10-co-phieu-tanggiam-manh-nhat-tuan-co-phieu-vic-dan-song-post389031.html,tnck,UNKNOWN,none,top 10 cổ phiếu tăng giảm mạnh nhất tuần cổ phiếu vic dẫn sóng,top 10 cổ_phiếu tăng giảm mạnh nhất tuần cổ_phiếu vic dẫn sóng
2026-04-17,TH đồng hành phát triển nguồn nhân lực vùng biên Quảng Ngãi,"Quỹ Vì Tầm Vóc Việt và Tập đoàn TH triển khai chuỗi hoạt động tài trợ giáo dục, an sinh xã hội, tuyển dụng nhân sự tại Quảng Ngãi, đặc biệt là vùng biên giới Mô Rai, giữa tháng 4.",https://vnexpress.net/th-dong-hanh-phat-trien-nguon-nhan-luc-vung-bien-quang-ngai-5062991.html,vnexpress,UNKNOWN,none,"th đồng hành phát triển nguồn nhân lực vùng biên quảng ngãi quỹ vì tầm vóc việt và tập đoàn th triển khai chuỗi hoạt động tài trợ giáo dục, an sinh xã hội, tuyển dụng nhân sự tại quảng ngãi, đặc biệt là vùng biên giới mô rai, giữa tháng 4.","th đồng_hành phát_triển nguồn nhân_lực vùng_biên quảng_ngãi quỹ vì tầm_vóc việt và tập_đoàn th triển_khai chuỗi hoạt_động tài_trợ giáo_dục , an_sinh xã_hội , tuyển_dụng nhân_sự tại quảng_ngãi , đặc_biệt là vùng biên_giới mô_rai , giữa tháng 4 ."
2026-04-17,Ưu điểm của bảo hiểm liên kết đơn vị 'FWD Đầu tư đón đầu',"Bảo hiểm liên kết đơn vị ""FWD Đầu tư đón đầu"" có danh mục đầu tư đa dạng, linh hoạt lựa chọn kế hoạch bảo vệ cùng cơ chế thưởng sớm, đáp ứng nhu cầu khách hàng.",https://vnexpress.net/uu-diem-cua-bao-hiem-lien-ket-don-vi-fwd-dau-tu-don-dau-5063201.html,vnexpress,UNKNOWN,none,"ưu điểm của bảo hiểm liên kết đơn vị fwd đầu tư đón đầu bảo hiểm liên kết đơn vị fwd đầu tư đón đầu có danh mục đầu tư đa dạng, linh hoạt lựa chọn kế hoạch bảo vệ cùng cơ chế thưởng sớm, đáp ứng nhu cầu khách hàng.","ưu_điểm của bảo_hiểm liên_kết đơn_vị fwd đầu_tư đón_đầu bảo_hiểm liên_kết đơn_vị fwd đầu_tư đón_đầu có danh_mục đầu_tư đa_dạng , linh_hoạt lựa_chọn kế_hoạch bảo_vệ cùng cơ_chế thưởng sớm , đáp_ứng nhu_cầu khách_hàng ."
2026-04-17,Dấu ấn phát triển bền vững của Daikin Air Tower,"Daikin Air Tower có diện tích 14.000m2, được định vị là trung tâm Công nghệ và đối tác, hướng tới trở thành công trình tham chiếu cho ngành HVAC tại Việt Nam.",https://vnexpress.net/dau-an-phat-trien-ben-vung-cua-daikin-air-tower-5062855.html,vnexpress,UNKNOWN,none,"dấu ấn phát triển bền vững của daikin air tower daikin air tower có diện tích 14.000m2, được định vị là trung tâm công nghệ và đối tác, hướng tới trở thành công trình tham chiếu cho ngành hvac tại việt nam.","dấu_ấn phát_triển bền_vững của daikin air tower daikin air tower có diện_tích 14.000 m2 , được định_vị là trung_tâm công_nghệ và đối_tác , hướng tới trở_thành công_trình tham_chiếu cho ngành hvac tại việt_nam ."
