date,title,description,url,source,ticker,match_confidence
2025-11-19,hoa phat hpg don tin vui tai du an duong sat toc do cao bac nam 1415154.html,nan,https://kinhtechungkhoan.vn/hoa-phat-hpg-don-tin-vui-tai-du-an-duong-sat-toc-do-cao-bac-nam-1415154.html,kinhtechungkhoan,HPG,exact
2025-11-19,cong ty con cua sabeco sab bi truy thu va xu phat hon 14 ty dong 1415143.html,nan,https://kinhtechungkhoan.vn/cong-ty-con-cua-sabeco-sab-bi-truy-thu-va-xu-phat-hon-14-ty-dong-1415143.html,kinhtechungkhoan,SAB,partial
2025-11-19,vietinbank rao ban het gan 20 trieu co phieu cua mot ong lon cang bien phia nam 1415112.html,nan,https://kinhtechungkhoan.vn/vietinbank-rao-ban-het-gan-20-trieu-co-phieu-cua-mot-ong-lon-cang-bien-phia-nam-1415112.html,kinhtechungkhoan,CTG,partial
2025-11-19,sau ket qua thang 10 trien vong co phieu fpt xoay quanh mot diem can luu y 1415108.html,nan,https://kinhtechungkhoan.vn/sau-ket-qua-thang-10-trien-vong-co-phieu-fpt-xoay-quanh-mot-diem-can-luu-y-1415108.html,kinhtechungkhoan,FPT,exact
2025-11-19,mot buoc tien moi cua fpt trong hanh trinh chinh phuc thi truong trung dong 1415092.html,nan,https://kinhtechungkhoan.vn/mot-buoc-tien-moi-cua-fpt-trong-hanh-trinh-chinh-phuc-thi-truong-trung-dong-1415092.html,kinhtechungkhoan,FPT,exact
2025-11-19,cong ty chung khoan nang khuyen nghi co phieu tcb nho tin dung va thu nhap phi phuc hoi 1415076.html,nan,https://kinhtechungkhoan.vn/cong-ty-chung-khoan-nang-khuyen-nghi-co-phieu-tcb-nho-tin-dung-va-thu-nhap-phi-phuc-hoi-1415076.html,kinhtechungkhoan,TCB,exact
2025-11-19,lng thi vai vao guong loi nhuan pv gas duoc du bao tang manh trong nam 2026 1415042.html,nan,https://kinhtechungkhoan.vn/lng-thi-vai-vao-guong-loi-nhuan-pv-gas-duoc-du-bao-tang-manh-trong-nam-2026-1415042.html,kinhtechungkhoan,GAS,partial
2025-11-19,vingroup cong bo ket qua lay y kien co dong ve ke hoach tang von lich su 1415036.html,nan,https://kinhtechungkhoan.vn/vingroup-cong-bo-ket-qua-lay-y-kien-co-dong-ve-ke-hoach-tang-von-lich-su-1415036.html,kinhtechungkhoan,VIC,exact
2025-11-18,co kha nang duoc hoan nhap den 4 000 ty dong novaland tien gan hon toi kich ban doi mau loi nhuan 1415007.html,nan,https://kinhtechungkhoan.vn/co-kha-nang-duoc-hoan-nhap-den-4-000-ty-dong-novaland-tien-gan-hon-toi-kich-ban-doi-mau-loi-nhuan-1415007.html,kinhtechungkhoan,NVL,partial
2025-11-18,co phieu ngan hang hom nay 18 11 vpb tcb giu nhip shb va lpb quay dau 1414993.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-18-11-vpb-tcb-giu-nhip-shb-va-lpb-quay-dau-1414993.html,kinhtechungkhoan,SHB,exact
2025-11-18,co phieu ngan hang hom nay 18 11 vpb tcb giu nhip shb va lpb quay dau 1414993.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-18-11-vpb-tcb-giu-nhip-shb-va-lpb-quay-dau-1414993.html,kinhtechungkhoan,TCB,exact
2025-11-18,co phieu ngan hang hom nay 18 11 vpb tcb giu nhip shb va lpb quay dau 1414993.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-18-11-vpb-tcb-giu-nhip-shb-va-lpb-quay-dau-1414993.html,kinhtechungkhoan,VPB,exact
2025-11-18,co phieu ngan hang hom nay 18 11 vpb tcb giu nhip shb va lpb quay dau 1414993.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-18-11-vpb-tcb-giu-nhip-shb-va-lpb-quay-dau-1414993.html,kinhtechungkhoan,LPB,exact
2025-11-18,chung khoan tiep da hung phan tam diem novaland va co phieu thuy san 1414984.html,nan,https://kinhtechungkhoan.vn/chung-khoan-tiep-da-hung-phan-tam-diem-novaland-va-co-phieu-thuy-san-1414984.html,kinhtechungkhoan,NVL,partial
2025-11-18,ky vong lon hon ca khoan lo co phieu novaland nvl tiep tuc chay hang 1414905.html,nan,https://kinhtechungkhoan.vn/ky-vong-lon-hon-ca-khoan-lo-co-phieu-novaland-nvl-tiep-tuc-chay-hang-1414905.html,kinhtechungkhoan,NVL,partial
2025-11-18,fpt lai rong gan 8 000 ty dong trong 10 thang da san sang chi dam tra quyen loi cho nha dau tu 1414875.html,nan,https://kinhtechungkhoan.vn/fpt-lai-rong-gan-8-000-ty-dong-trong-10-thang-da-san-sang-chi-dam-tra-quyen-loi-cho-nha-dau-tu-1414875.html,kinhtechungkhoan,FPT,exact
2025-11-17,nguyen nhan giup co phieu novaland nvl va loat doanh nghiep bat dong san tang manh 1414796.html,nan,https://kinhtechungkhoan.vn/nguyen-nhan-giup-co-phieu-novaland-nvl-va-loat-doanh-nghiep-bat-dong-san-tang-manh-1414796.html,kinhtechungkhoan,NVL,partial
2025-11-17,dinh gia xuong thap co phieu vcb buoc vao thoi diem vang de tich hang 1414773.html,nan,https://kinhtechungkhoan.vn/dinh-gia-xuong-thap-co-phieu-vcb-buoc-vao-thoi-diem-vang-de-tich-hang-1414773.html,kinhtechungkhoan,VCB,exact
2025-11-17,lanh dao chia se ve cau chuyen cua fpt tai thi truong nhat ban khang dinh vi the tren ban do cong nghe toan cau 1414771.html,nan,https://kinhtechungkhoan.vn/lanh-dao-chia-se-ve-cau-chuyen-cua-fpt-tai-thi-truong-nhat-ban-khang-dinh-vi-the-tren-ban-do-cong-nghe-toan-cau-1414771.html,kinhtechungkhoan,FPT,exact
2025-11-17,chang cuoi tai cau truc co hau cua novaland nvl chu tich bui thanh nhon giau len trong thay 1414770.html,nan,https://kinhtechungkhoan.vn/chang-cuoi-tai-cau-truc-co-hau-cua-novaland-nvl-chu-tich-bui-thanh-nhon-giau-len-trong-thay-1414770.html,kinhtechungkhoan,NVL,partial
2025-11-17,chung khoan sang dau tuan but toc co phieu novaland nvl kich tran 1414754.html,nan,https://kinhtechungkhoan.vn/chung-khoan-sang-dau-tuan-but-toc-co-phieu-novaland-nvl-kich-tran-1414754.html,kinhtechungkhoan,NVL,partial
2025-11-17,dua con xa xu cua the gioi di dong mwg som don tin vui 1414740.html,nan,https://kinhtechungkhoan.vn/dua-con-xa-xu-cua-the-gioi-di-dong-mwg-som-don-tin-vui-1414740.html,kinhtechungkhoan,MWG,exact
2025-11-17,cong ty me novaland chieu mo hon 1 000 nhan su giua giai doan tai cau truc 1414667.html,nan,https://kinhtechungkhoan.vn/cong-ty-me-novaland-chieu-mo-hon-1-000-nhan-su-giua-giai-doan-tai-cau-truc-1414667.html,kinhtechungkhoan,NVL,partial
2025-11-17,loi nhuan quy cuoi nam cua hoa phat hpg duoc du bao but pha 79 1414662.html,nan,https://kinhtechungkhoan.vn/loi-nhuan-quy-cuoi-nam-cua-hoa-phat-hpg-duoc-du-bao-but-pha-79-1414662.html,kinhtechungkhoan,HPG,exact
2025-11-16,nhung thong tin quan trong tai hoi nghi nha dau tu cua vingroup 1414622.html,nan,https://kinhtechungkhoan.vn/nhung-thong-tin-quan-trong-tai-hoi-nghi-nha-dau-tu-cua-vingroup-1414622.html,kinhtechungkhoan,VIC,exact
2025-11-16,3 dai du an chuyen bien tich cuc chang duong tai cau truc cua novaland da toi dau 1414600.html,nan,https://kinhtechungkhoan.vn/3-dai-du-an-chuyen-bien-tich-cuc-chang-duong-tai-cau-truc-cua-novaland-da-toi-dau-1414600.html,kinhtechungkhoan,NVL,partial
2025-11-15,novaland he lo thoi diem hoan thien dai do thi aqua city 1414549.html,nan,https://kinhtechungkhoan.vn/novaland-he-lo-thoi-diem-hoan-thien-dai-do-thi-aqua-city-1414549.html,kinhtechungkhoan,NVL,partial
2025-11-15,co phieu mot doanh nghiep upcom boc hoi 99 thi gia thoi huy hoang tung dat nen mong cho ca hoa phat 1414534.html,nan,https://kinhtechungkhoan.vn/co-phieu-mot-doanh-nghiep-upcom-boc-hoi-99-thi-gia-thoi-huy-hoang-tung-dat-nen-mong-cho-ca-hoa-phat-1414534.html,kinhtechungkhoan,UNKNOWN,none
2025-11-15,techcombank chinh thuc phan phoi san pham techcom life 1414511.html,nan,https://kinhtechungkhoan.vn/techcombank-chinh-thuc-phan-phoi-san-pham-techcom-life-1414511.html,kinhtechungkhoan,TCB,partial
2025-11-15,techcombank lap kenh phan phoi bao hiem chinh thuc cho techcom life 1414493.html,nan,https://kinhtechungkhoan.vn/techcombank-lap-kenh-phan-phoi-bao-hiem-chinh-thuc-cho-techcom-life-1414493.html,kinhtechungkhoan,TCB,partial
2025-11-15,hom nay novaland nvl to chuc mot su kien trong dai ngay tai du an song con 1414488.html,nan,https://kinhtechungkhoan.vn/hom-nay-novaland-nvl-to-chuc-mot-su-kien-trong-dai-ngay-tai-du-an-song-con-1414488.html,kinhtechungkhoan,NVL,partial
2025-11-14,em trai thay ong vu van tien lam chu tich geleximco 1414450.html,nan,https://kinhtechungkhoan.vn/em-trai-thay-ong-vu-van-tien-lam-chu-tich-geleximco-1414450.html,kinhtechungkhoan,GEX,partial
2025-11-14,shb duoc du bao vao ro ftse global all cap co hoi don dong von moi tu etf va quy thu dong 1414447.html,nan,https://kinhtechungkhoan.vn/shb-duoc-du-bao-vao-ro-ftse-global-all-cap-co-hoi-don-dong-von-moi-tu-etf-va-quy-thu-dong-1414447.html,kinhtechungkhoan,SHB,exact
2025-11-14,tai san chu tich novaland bui thanh nhon tang vot 1414380.html,nan,https://kinhtechungkhoan.vn/tai-san-chu-tich-novaland-bui-thanh-nhon-tang-vot-1414380.html,kinhtechungkhoan,NVL,partial
2025-11-14,vingroup chuan bi huy dong 325 trieu usd trai phieu quoc te 1414372.html,nan,https://kinhtechungkhoan.vn/vingroup-chuan-bi-huy-dong-325-trieu-usd-trai-phieu-quoc-te-1414372.html,kinhtechungkhoan,VIC,exact
2025-11-14,tu 20 11 khach hang vietcombank su dung the tin dung se chiu muc lai suat moi 1414350.html,nan,https://kinhtechungkhoan.vn/tu-20-11-khach-hang-vietcombank-su-dung-the-tin-dung-se-chiu-muc-lai-suat-moi-1414350.html,kinhtechungkhoan,VCB,partial
2025-11-14,gap nha dau tu vietinbank khoe van manh tay rot von vao loat du an lon cua vinhomes 1414333.html,nan,https://kinhtechungkhoan.vn/gap-nha-dau-tu-vietinbank-khoe-van-manh-tay-rot-von-vao-loat-du-an-lon-cua-vinhomes-1414333.html,kinhtechungkhoan,VHM,exact
2025-11-14,gap nha dau tu vietinbank khoe van manh tay rot von vao loat du an lon cua vinhomes 1414333.html,nan,https://kinhtechungkhoan.vn/gap-nha-dau-tu-vietinbank-khoe-van-manh-tay-rot-von-vao-loat-du-an-lon-cua-vinhomes-1414333.html,kinhtechungkhoan,CTG,partial
2025-11-14,hoa phat van cho don hang vingroup da co dong thai moi tai cuoc choi nganh thep 1414329.html,nan,https://kinhtechungkhoan.vn/hoa-phat-van-cho-don-hang-vingroup-da-co-dong-thai-moi-tai-cuoc-choi-nganh-thep-1414329.html,kinhtechungkhoan,VIC,exact
2025-11-14,lai suat ngan hang hom nay 14 11 cuoc dua tang toc cake by vpbank bat ngo vuot len dan dau 1414325.html,nan,https://kinhtechungkhoan.vn/lai-suat-ngan-hang-hom-nay-14-11-cuoc-dua-tang-toc-cake-by-vpbank-bat-ngo-vuot-len-dan-dau-1414325.html,kinhtechungkhoan,VPB,partial
2025-11-13,co phieu ngan hang hom nay 13 11 stb dan da giam shb va abb di nguoc xu huong 1414253.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-13-11-stb-dan-da-giam-shb-va-abb-di-nguoc-xu-huong-1414253.html,kinhtechungkhoan,SHB,exact
2025-11-13,co phieu ngan hang hom nay 13 11 stb dan da giam shb va abb di nguoc xu huong 1414253.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-13-11-stb-dan-da-giam-shb-va-abb-di-nguoc-xu-huong-1414253.html,kinhtechungkhoan,STB,exact
2025-11-13,co phieu ngan hang hom nay 13 11 stb dan da giam shb va abb di nguoc xu huong 1414253.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-13-11-stb-dan-da-giam-shb-va-abb-di-nguoc-xu-huong-1414253.html,kinhtechungkhoan,ABB,exact
2025-11-13,du an song con quy mo ty do cua novaland nvl xuat hien buoc tien moi 1414227.html,nan,https://kinhtechungkhoan.vn/du-an-song-con-quy-mo-ty-do-cua-novaland-nvl-xuat-hien-buoc-tien-moi-1414227.html,kinhtechungkhoan,NVL,partial
2025-11-13,mung tuoi 32 shb gieo hanh phuc voi ngan uu dai hap dan cho khach hang 1414225.html,nan,https://kinhtechungkhoan.vn/mung-tuoi-32-shb-gieo-hanh-phuc-voi-ngan-uu-dai-hap-dan-cho-khach-hang-1414225.html,kinhtechungkhoan,SHB,exact
2025-11-13,hoa phat hpg chot don hang lon phuc vu sieu du an hon 51 000 ty dong 1414220.html,nan,https://kinhtechungkhoan.vn/hoa-phat-hpg-chot-don-hang-lon-phuc-vu-sieu-du-an-hon-51-000-ty-dong-1414220.html,kinhtechungkhoan,HPG,exact
2025-11-13,di tim co phieu trien vong nhat trong thang 11 mwg tiem nang tang toi 27 van chi xep thu 3 1414136.html,nan,https://kinhtechungkhoan.vn/di-tim-co-phieu-trien-vong-nhat-trong-thang-11-mwg-tiem-nang-tang-toi-27-van-chi-xep-thu-3-1414136.html,kinhtechungkhoan,MWG,exact
2025-11-12,co phieu ngan hang hom nay 12 11 sac xanh lan toa techcombank but pha dan dat thi truong 1414054.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-12-11-sac-xanh-lan-toa-techcombank-but-pha-dan-dat-thi-truong-1414054.html,kinhtechungkhoan,TCB,partial
2025-11-12,co phieu bat dong san dong loat khoi nghia ho vingroup cung nvl cii thang hoa 1414049.html,nan,https://kinhtechungkhoan.vn/co-phieu-bat-dong-san-dong-loat-khoi-nghia-ho-vingroup-cung-nvl-cii-thang-hoa-1414049.html,kinhtechungkhoan,VIC,exact
2025-11-12,co phieu bat dong san dong loat khoi nghia ho vingroup cung nvl cii thang hoa 1414049.html,nan,https://kinhtechungkhoan.vn/co-phieu-bat-dong-san-dong-loat-khoi-nghia-ho-vingroup-cung-nvl-cii-thang-hoa-1414049.html,kinhtechungkhoan,NVL,exact
2025-11-12,cong ty bao hiem phi nhan tho cua acb ky vong doanh thu dat 2 300 ty dong vao nam 2030 1414036.html,nan,https://kinhtechungkhoan.vn/cong-ty-bao-hiem-phi-nhan-tho-cua-acb-ky-vong-doanh-thu-dat-2-300-ty-dong-vao-nam-2030-1414036.html,kinhtechungkhoan,ACB,exact
2025-11-12,lanh dao he lo tin hieu vui co phieu novaland nvl dai thang 1414033.html,nan,https://kinhtechungkhoan.vn/lanh-dao-he-lo-tin-hieu-vui-co-phieu-novaland-nvl-dai-thang-1414033.html,kinhtechungkhoan,NVL,partial
2025-11-12,hdbank trien vong hoan thanh vuot muc ke hoach kinh doanh 2025 1414023.html,nan,https://kinhtechungkhoan.vn/hdbank-trien-vong-hoan-thanh-vuot-muc-ke-hoach-kinh-doanh-2025-1414023.html,kinhtechungkhoan,HDB,partial
2025-11-12,vn index lay lai moc 1 600 co phieu nha vingroup tiep tuc lam tru do chinh 1414008.html,nan,https://kinhtechungkhoan.vn/vn-index-lay-lai-moc-1-600-co-phieu-nha-vingroup-tiep-tuc-lam-tru-do-chinh-1414008.html,kinhtechungkhoan,VIC,exact
2025-11-12,quang ninh khan truong hoan tat buoc cuoi cho dai du an gan 18 ty usd cua vingroup 1414001.html,nan,https://kinhtechungkhoan.vn/quang-ninh-khan-truong-hoan-tat-buoc-cuoi-cho-dai-du-an-gan-18-ty-usd-cua-vingroup-1414001.html,kinhtechungkhoan,VIC,exact
2025-11-12,het thoi ganh nang khau hao co phieu the gioi di dong mwg sang cua gia nhap cau lac bo 3 chu so 1413989.html,nan,https://kinhtechungkhoan.vn/het-thoi-ganh-nang-khau-hao-co-phieu-the-gioi-di-dong-mwg-sang-cua-gia-nhap-cau-lac-bo-3-chu-so-1413989.html,kinhtechungkhoan,MWG,exact
2025-11-12,vung gia truoc da giam thi truong co phieu hoa phat hpg co gi dang chu y 1413940.html,nan,https://kinhtechungkhoan.vn/vung-gia-truoc-da-giam-thi-truong-co-phieu-hoa-phat-hpg-co-gi-dang-chu-y-1413940.html,kinhtechungkhoan,HPG,exact
2025-11-12,giua suc ep canh tranh mang cong nghe co phieu fpt lieu co du suc chinh muc moc 3 chu so 1413933.html,nan,https://kinhtechungkhoan.vn/giua-suc-ep-canh-tranh-mang-cong-nghe-co-phieu-fpt-lieu-co-du-suc-chinh-muc-moc-3-chu-so-1413933.html,kinhtechungkhoan,FPT,exact
2025-11-12,lan gio moi tai vec sau khi ve tay geleximco co phieu tang tran hai phien lien tiep 1413930.html,nan,https://kinhtechungkhoan.vn/lan-gio-moi-tai-vec-sau-khi-ve-tay-geleximco-co-phieu-tang-tran-hai-phien-lien-tiep-1413930.html,kinhtechungkhoan,GEX,partial
2025-11-11,khoi ngoai nhe tay ban rong vic cung hpg bat ngo duoc quan tam 1413875.html,nan,https://kinhtechungkhoan.vn/khoi-ngoai-nhe-tay-ban-rong-vic-cung-hpg-bat-ngo-duoc-quan-tam-1413875.html,kinhtechungkhoan,HPG,exact
2025-11-11,co phieu ngan hang hom nay 11 11 dong loat khoi nghia diem nhan shb 1413861.html,nan,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-hom-nay-11-11-dong-loat-khoi-nghia-diem-nhan-shb-1413861.html,kinhtechungkhoan,SHB,exact
2025-11-11,hoa phat bat tay cung mot doi tac dac biet de khoi dong ke hoach thay doi tu ben trong 1413854.html,nan,https://kinhtechungkhoan.vn/hoa-phat-bat-tay-cung-mot-doi-tac-dac-biet-de-khoi-dong-ke-hoach-thay-doi-tu-ben-trong-1413854.html,kinhtechungkhoan,UNKNOWN,none
2025-11-11,tin vui cho cac cu dan cua novaland nvl 1413836.html,nan,https://kinhtechungkhoan.vn/tin-vui-cho-cac-cu-dan-cua-novaland-nvl-1413836.html,kinhtechungkhoan,NVL,partial
2025-11-11,gap nha dau tu hdbank tiet lo thay doi lon sau khi ban hon 37 000 ty dong khoan vay cho vikki 1413812.html,nan,https://kinhtechungkhoan.vn/gap-nha-dau-tu-hdbank-tiet-lo-thay-doi-lon-sau-khi-ban-hon-37-000-ty-dong-khoan-vay-cho-vikki-1413812.html,kinhtechungkhoan,HDB,partial
2025-11-11,sau thep ray vingroup tiep tuc co dong thai tai mang ma hoa phat dang quan tam 1413799.html,nan,https://kinhtechungkhoan.vn/sau-thep-ray-vingroup-tiep-tuc-co-dong-thai-tai-mang-ma-hoa-phat-dang-quan-tam-1413799.html,kinhtechungkhoan,VIC,exact
2025-11-11,da den luc dinh gia lai co phieu cua doanh nghiep dang lam khong het viec cung sun group vinhomes 1413744.html,nan,https://kinhtechungkhoan.vn/da-den-luc-dinh-gia-lai-co-phieu-cua-doanh-nghiep-dang-lam-khong-het-viec-cung-sun-group-vinhomes-1413744.html,kinhtechungkhoan,VHM,exact
2025-11-10,hang nghin ty dong tu the gioi di dong sap tung ra ky vong lat nguoc the co gia hien tai 1413713.html,nan,https://kinhtechungkhoan.vn/hang-nghin-ty-dong-tu-the-gioi-di-dong-sap-tung-ra-ky-vong-lat-nguoc-the-co-gia-hien-tai-1413713.html,kinhtechungkhoan,UNKNOWN,none
2025-11-10,nhung khu do thi song xanh cua geleximco 1416417.html,nan,https://kinhtechungkhoan.vn/nhung-khu-do-thi-song-xanh-cua-geleximco-1416417.html,kinhtechungkhoan,GEX,partial
2025-11-10,co phieu hoa phat hpg sut gia dang ke tai san cua chu tich tran dinh long con lai bao nhieu 1413670.html,nan,https://kinhtechungkhoan.vn/co-phieu-hoa-phat-hpg-sut-gia-dang-ke-tai-san-cua-chu-tich-tran-dinh-long-con-lai-bao-nhieu-1413670.html,kinhtechungkhoan,HPG,exact
2025-11-10,du vic dao chieu nang do chung khoan sang dau tuan van chua tim thay sac xanh 1413639.html,nan,https://kinhtechungkhoan.vn/du-vic-dao-chieu-nang-do-chung-khoan-sang-dau-tuan-van-chua-tim-thay-sac-xanh-1413639.html,kinhtechungkhoan,UNKNOWN,none
2025-11-10,vingroup chinh thuc cong bo tru cot thu 6 1413598.html,nan,https://kinhtechungkhoan.vn/vingroup-chinh-thuc-cong-bo-tru-cot-thu-6-1413598.html,kinhtechungkhoan,VIC,exact
2025-11-10,lanh dao novaland he lo chien luoc voi quy dat lon tai dong nai 1413595.html,nan,https://kinhtechungkhoan.vn/lanh-dao-novaland-he-lo-chien-luoc-voi-quy-dat-lon-tai-dong-nai-1413595.html,kinhtechungkhoan,NVL,partial
2025-11-10,lo dien tan bluechip co the len hose ngay trong thang 12 von hoa vuot ca fpt vnm 1413577.html,nan,https://kinhtechungkhoan.vn/lo-dien-tan-bluechip-co-the-len-hose-ngay-trong-thang-12-von-hoa-vuot-ca-fpt-vnm-1413577.html,kinhtechungkhoan,FPT,exact
2025-11-10,lo dien tan bluechip co the len hose ngay trong thang 12 von hoa vuot ca fpt vnm 1413577.html,nan,https://kinhtechungkhoan.vn/lo-dien-tan-bluechip-co-the-len-hose-ngay-trong-thang-12-von-hoa-vuot-ca-fpt-vnm-1413577.html,kinhtechungkhoan,VNM,exact
2025-11-10,hoa phat chuan bi san xuat 9 trieu tan hrc moi nam lieu thi truong co du suc hap thu 1413565.html,nan,https://kinhtechungkhoan.vn/hoa-phat-chuan-bi-san-xuat-9-trieu-tan-hrc-moi-nam-lieu-thi-truong-co-du-suc-hap-thu-1413565.html,kinhtechungkhoan,UNKNOWN,none
2025-11-09,du an nha o xa hoi lon nhat hai phong cua vinhomes sap mo ban dot hai 1413479.html,nan,https://kinhtechungkhoan.vn/du-an-nha-o-xa-hoi-lon-nhat-hai-phong-cua-vinhomes-sap-mo-ban-dot-hai-1413479.html,kinhtechungkhoan,VHM,exact
2025-11-09,ty phu pham nhat vuong dua lanh dao cap cao cua the gioi di dong va thep pomina ve dieu hanh cong ty thep moi thanh lap 1413478.html,nan,https://kinhtechungkhoan.vn/ty-phu-pham-nhat-vuong-dua-lanh-dao-cap-cao-cua-the-gioi-di-dong-va-thep-pomina-ve-dieu-hanh-cong-ty-thep-moi-thanh-lap-1413478.html,kinhtechungkhoan,UNKNOWN,none
2025-11-08,khong phai hoa phat hpg hay hoa sen hsg day moi la co phieu thep nguoc dong tim lim phien thi truong do lua 1413422.html,nan,https://kinhtechungkhoan.vn/khong-phai-hoa-phat-hpg-hay-hoa-sen-hsg-day-moi-la-co-phieu-thep-nguoc-dong-tim-lim-phien-thi-truong-do-lua-1413422.html,kinhtechungkhoan,HSG,partial
2025-11-08,khong phai hoa phat hpg hay hoa sen hsg day moi la co phieu thep nguoc dong tim lim phien thi truong do lua 1413422.html,nan,https://kinhtechungkhoan.vn/khong-phai-hoa-phat-hpg-hay-hoa-sen-hsg-day-moi-la-co-phieu-thep-nguoc-dong-tim-lim-phien-thi-truong-do-lua-1413422.html,kinhtechungkhoan,HPG,exact
2025-11-08,bao viet dau tu nghin ty dong vao co phieu ngan hang 1413397.html,nan,https://kinhtechungkhoan.vn/bao-viet-dau-tu-nghin-ty-dong-vao-co-phieu-ngan-hang-1413397.html,kinhtechungkhoan,UNKNOWN,none
2025-11-08,gap nha dau tu sabeco sab tiet lo chien luoc vuot bao gia de don mua tet 1413366.html,nan,https://kinhtechungkhoan.vn/gap-nha-dau-tu-sabeco-sab-tiet-lo-chien-luoc-vuot-bao-gia-de-don-mua-tet-1413366.html,kinhtechungkhoan,SAB,partial
2025-11-08,vingroup nham du an dien gio hon 9 000 ty tai quang tri 1413360.html,nan,https://kinhtechungkhoan.vn/vingroup-nham-du-an-dien-gio-hon-9-000-ty-tai-quang-tri-1413360.html,kinhtechungkhoan,VIC,exact
2025-11-07,fpt la ma hiem hoi nhom vn30 lam duoc dieu nay trong ngay chung khoan giam 43 diem 1413311.html,nan,https://kinhtechungkhoan.vn/fpt-la-ma-hiem-hoi-nhom-vn30-lam-duoc-dieu-nay-trong-ngay-chung-khoan-giam-43-diem-1413311.html,kinhtechungkhoan,FPT,exact
2025-11-07,loat chuyen dong dang chu y tai mwg co phieu cung dang phat tin hieu tich cuc 1413302.html,nan,https://kinhtechungkhoan.vn/loat-chuyen-dong-dang-chu-y-tai-mwg-co-phieu-cung-dang-phat-tin-hieu-tich-cuc-1413302.html,kinhtechungkhoan,MWG,exact
2025-11-07,vietcombank thay doi hinh thuc xac thuc cho mot so giao dich 1413301.html,nan,https://kinhtechungkhoan.vn/vietcombank-thay-doi-hinh-thuc-xac-thuc-cho-mot-so-giao-dich-1413301.html,kinhtechungkhoan,VCB,partial
2025-11-07,vietcombank thay doi hinh thuc xac thuc cho mot so giao dich 1413301.html,nan,https://kinhtechungkhoan.vn/vietcombank-thay-doi-hinh-thuc-xac-thuc-cho-mot-so-giao-dich-1413301.html,kinhtechungkhoan,DIG,exact
2025-11-07,ty phu pham nhat vuong tiep tuc gay chu y voi chien luoc cong nghe moi tai vingroup 1413254.html,nan,https://kinhtechungkhoan.vn/ty-phu-pham-nhat-vuong-tiep-tuc-gay-chu-y-voi-chien-luoc-cong-nghe-moi-tai-vingroup-1413254.html,kinhtechungkhoan,VIC,exact
2025-11-07,doanh nhan nguyen duc tai tinh nuoc co moi cho de che the gioi di dong mwg 1413234.html,nan,https://kinhtechungkhoan.vn/doanh-nhan-nguyen-duc-tai-tinh-nuoc-co-moi-cho-de-che-the-gioi-di-dong-mwg-1413234.html,kinhtechungkhoan,MWG,exact
2025-11-06,hoa phat hpg tang toc mo loi ra bien lon tai khu vuc nam trung bo 1413179.html,nan,https://kinhtechungkhoan.vn/hoa-phat-hpg-tang-toc-mo-loi-ra-bien-lon-tai-khu-vuc-nam-trung-bo-1413179.html,kinhtechungkhoan,HPG,exact
2025-11-06,ty phu pham nhat vuong co chien luoc moi cho vingroup nhieu kha nang vuot qua hoa phat o mot mang 1413122.html,nan,https://kinhtechungkhoan.vn/ty-phu-pham-nhat-vuong-co-chien-luoc-moi-cho-vingroup-nhieu-kha-nang-vuot-qua-hoa-phat-o-mot-mang-1413122.html,kinhtechungkhoan,VIC,exact
2025-11-06,dai du an sieu ngon von vua hoan thien hoa phat hpg lai buoc vao chu ky ban ron moi 1413101.html,nan,https://kinhtechungkhoan.vn/dai-du-an-sieu-ngon-von-vua-hoan-thien-hoa-phat-hpg-lai-buoc-vao-chu-ky-ban-ron-moi-1413101.html,kinhtechungkhoan,HPG,exact
2025-11-06,diem tua tu cu dam thep 2 hoa phat co the thu ve 6 6 ty usd trong nam nay 1413082.html,nan,https://kinhtechungkhoan.vn/diem-tua-tu-cu-dam-thep-2-hoa-phat-co-the-thu-ve-6-6-ty-usd-trong-nam-nay-1413082.html,kinhtechungkhoan,UNKNOWN,none
2025-11-06,gap nha dau tu vinamilk vnm khoe cu but toc hiem thay tu mot san pham moi 1413055.html,nan,https://kinhtechungkhoan.vn/gap-nha-dau-tu-vinamilk-vnm-khoe-cu-but-toc-hiem-thay-tu-mot-san-pham-moi-1413055.html,kinhtechungkhoan,VNM,partial
2025-11-05,hang loat ma vn30 bi khoi ngoai ban manh diem sang hiem hoi tai pvs va msn 1413020.html,nan,https://kinhtechungkhoan.vn/hang-loat-ma-vn30-bi-khoi-ngoai-ban-manh-diem-sang-hiem-hoi-tai-pvs-va-msn-1413020.html,kinhtechungkhoan,MSN,exact
