date,title,description,url,source,ticker,match_confidence
2024-08-01,VIB: Thông báo ngày ĐKCC chốt danh sách cổ đông để chia cổ phiếu thưởng cho CĐHH 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo ngày ĐKCC chốt danh sách cổ đông để chia cổ phiếu thưởng cho CĐHH 2024,https://cafef.vn/du-lieu/VIB-2032519/vib-thong-bao-ngay-dkcc-chot-danh-sach-co-dong-de-chia-co-phieu-thuong-cho-cdhh-2024.chn,cafef,VIB,exact
2024-07-31,VIB: Công văn của UBCKNN về việc nhận được tài liệu báo cáo phát hành cổ phiếu ESOP của VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của UBCKNN về việc nhận được tài liệu báo cáo phát hành cổ phiếu ESOP của VIB,https://cafef.vn/du-lieu/VIB-2031554/vib-cong-van-cua-ubcknn-ve-viec-nhan-duoc-tai-lieu-bao-cao-phat-hanh-co-phieu-esop-cua-vib.chn,cafef,VIB,exact
2024-07-31,VIB: Thông báo phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu,https://cafef.vn/du-lieu/VIB-2031555/vib-thong-bao-phat-hanh-co-phieu-de-tang-von-co-phan-tu-nguon-von-chu-so-huu.chn,cafef,VIB,exact
2024-07-31,VIB: CBTT ngày ĐKCC chốt DSCĐ để hưởng quyền nhận cổ phiếu thưởng,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo ngày ĐKCC chốt DSCĐ để hưởng quyền nhận cổ phiếu thưởng,https://cafef.vn/du-lieu/VIB-2031556/vib-cbtt-ngay-dkcc-chot-dscd-de-huong-quyen-nhan-co-phieu-thuong.chn,cafef,VIB,exact
2024-07-30,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2024 so với quý 2/2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố giải trình chênh lệch lợi nhuận sau thuế quý 2/2024 so với quý 2/2023,https://cafef.vn/du-lieu/VIB-2032841/vib-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-22024-so-voi-quy-22023.chn,cafef,VIB,exact
2024-07-30,VIB: Báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2024,https://cafef.vn/du-lieu/VIB-2067398/vib-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2024.chn,cafef,VIB,exact
2024-07-29,VIB: CBTT thay đổi địa điểm Chi nhánh Trung Hòa,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo thay đổi địa điểm Chi nhánh Trung Hòa,https://cafef.vn/du-lieu/VIB-2030803/vib-cbtt-thay-doi-dia-diem-chi-nhanh-trung-hoa.chn,cafef,VIB,exact
2024-07-26,VIB: Nghị quyết HĐQT phê duyệt chính sách phát hành cổ phiếu thưởng cho CBNV và DSCBNV được PHCP thưởng,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố Nghị quyết HĐQT về việc phê duyệt chính sách phát hành cổ phiếu thưởng cho CBNV và DSCBNV được PHCP thưởng,https://cafef.vn/du-lieu/VIB-2030057/vib-nghi-quyet-hdqt-phe-duyet-chinh-sach-phat-hanh-co-phieu-thuong-cho-cbnv-va-dscbnv-duoc-phcp-thuong.chn,cafef,VIB,exact
2024-07-24,VIB: Công văn của UBCKNN về việc nhận được tài liệu báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH của VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của UBCKNN về việc nhận được tài liệu báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH của VIB,https://cafef.vn/du-lieu/VIB-2028402/vib-cong-van-cua-ubcknn-ve-viec-nhan-duoc-tai-lieu-bao-cao-ket-qua-phat-hanh-co-phieu-de-tang-von-co-phan-tu-nvcsh-cua-vib.chn,cafef,VIB,exact
2024-07-16,VIB: Thông báo công văn của NHNN về việc chấp thuận cho VIB thành lập 05 Chi nhánh,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB thành lập 05 Chi nhánh,https://cafef.vn/du-lieu/VIB-2023686/vib-thong-bao-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-thanh-lap-05-chi-nhanh.chn,cafef,VIB,exact
2024-07-12,VIB: Báo cáo cập nhật tiến độ triển khai phương án tăng vốn điều lệ năm 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố báo cáo cập nhật tiến độ triển khai phương án tăng vốn điều lệ năm 2024,https://cafef.vn/du-lieu/VIB-2022984/vib-bao-cao-cap-nhat-tien-do-trien-khai-phuong-an-tang-von-dieu-le-nam-2024.chn,cafef,VIB,exact
2024-06-28,VIB: Thông báo thay đổi tỷ lệ sở hữu nước ngoài tối đa,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo thay đổi tỷ lệ sở hữu nước ngoài tối đa,https://cafef.vn/du-lieu/VIB-2015181/vib-thong-bao-thay-doi-ty-le-so-huu-nuoc-ngoai-toi-da.chn,cafef,VIB,exact
2024-06-12,VIB: Nghị quyết và Biên bản họp ĐHĐCĐ bất thường năm 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,https://cafef.vn/du-lieu/VIB-2006992/vib-nghi-quyet-va-bien-ban-hop-dhdcd-bat-thuong-nam-2024.chn,cafef,VIB,exact
2024-06-12,VIB: Công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Hồng Bàng,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Hồng Bàng,https://cafef.vn/du-lieu/VIB-2007002/vib-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-thay-doi-dia-diem-chi-nhanh-hong-bang.chn,cafef,VIB,exact
2024-06-10,VIB: Cập nhật tài liệu họp ĐHĐCĐ bất thường năm 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo cập nhật tài liệu họp ĐHĐCĐ bất thường năm 2024,https://cafef.vn/du-lieu/VIB-2005469/vib-cap-nhat-tai-lieu-hop-dhdcd-bat-thuong-nam-2024.chn,cafef,VIB,exact
2024-05-22,VIB: Nghị quyết ĐHĐCĐ thông qua Điều lệ và quy chế nội bộ về quản trị,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết ĐHĐCĐ thông qua Điều lệ và quy chế nội bộ về quản trị,https://cafef.vn/du-lieu/VIB-1996404/vib-nghi-quyet-dhdcd-thong-qua-dieu-le-va-quy-che-noi-bo-ve-quan-tri.chn,cafef,VIB,exact
2024-05-17,"VIB: Thông báo thời gian, địa điểm và link cung cấp tài liệu họp ĐHĐCĐ bất thường năm 2024","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo thời gian, địa điểm và link cung cấp tài liệu họp ĐHĐCĐ bất thường năm 2024",https://cafef.vn/du-lieu/VIB-1994735/vib-thong-bao-thoi-gian-dia-diem-va-link-cung-cap-tai-lieu-hop-dhdcd-bat-thuong-nam-2024.chn,cafef,VIB,exact
2024-05-13,VIB: Thông báo công văn của NHNN về việc chấp thuận cho VIB tăng vốn điều lệ,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB tăng vốn điều lệ,https://cafef.vn/du-lieu/VIB-1991694/vib-thong-bao-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-tang-von-dieu-le.chn,cafef,VIB,exact
2024-04-26,VIB: Thông báo chi trả cổ tức còn lại năm 2023 bằng tiền,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo chi trả cổ tức còn lại năm 2023 bằng tiền,https://cafef.vn/du-lieu/VIB-1985979/vib-thong-bao-chi-tra-co-tuc-con-lai-nam-2023-bang-tien.chn,cafef,VIB,exact
2024-04-17,VIB: Công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Kiên Giang,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Kiên Giang,https://cafef.vn/du-lieu/VIB-1978504/vib-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-thay-doi-dia-diem-chi-nhanh-kien-giang.chn,cafef,VIB,exact
2024-04-15,"VIB: 9.5.2024, ngày GDKHQ tham dự ĐHCĐ bất thường năm 2024",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ bất thường năm 2024 của Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam (mã CK: VIB),https://cafef.vn/du-lieu/VIB-1977588/vib-952024-ngay-gdkhq-tham-du-dhcd-bat-thuong-nam-2024.chn,cafef,VIB,exact
2024-04-08,VIB: Nghị quyết HĐQT về ngày ĐKCC chốt DSCĐ nhận cổ tức bằng tiền,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết HĐQT về ngày ĐKCC chốt DSCĐ nhận cổ tức bằng tiền,https://cafef.vn/du-lieu/VIB-1973127/vib-nghi-quyet-hdqt-ve-ngay-dkcc-chot-dscd-nhan-co-tuc-bang-tien.chn,cafef,VIB,exact
2024-04-08,VIB: Nghị quyết HĐQT về ngày ĐKCC chốp DSCĐ thực hiện quyền tham dự ĐHĐCĐ bất thường 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết HĐQT về ngày ĐKCC chốp DSCĐ thực hiện quyền tham dự ĐHĐCĐ bất thường 2024,https://cafef.vn/du-lieu/VIB-1973129/vib-nghi-quyet-hdqt-ve-ngay-dkcc-chop-dscd-thuc-hien-quyen-tham-du-dhdcd-bat-thuong-2024.chn,cafef,VIB,exact
2024-04-08,VIB: Nghị quyết HĐQT về thời gian và hình thức chi trả cổ tức,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết HĐQT về thời gian và hình thức chi trả cổ tức,https://cafef.vn/du-lieu/VIB-1973131/vib-nghi-quyet-hdqt-ve-thoi-gian-va-hinh-thuc-chi-tra-co-tuc.chn,cafef,VIB,exact
2024-04-03,VIB: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,https://cafef.vn/du-lieu/VIB-1971070/vib-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nam-2024.chn,cafef,VIB,exact
2024-04-02,"ĐHĐCĐ VIB: Chia cổ tức tiền mặt và thưởng cổ phiếu tổng tỷ lệ 29,5%, kế hoạch lợi nhuận 12.045 tỷ đồng trong năm 2024","Sáng nay ngày 02/4/2024, Ngân hàng Quốc Tế Việt Nam (VIB) tổ chức Đại hội đồng cổ đông (ĐHĐCĐ) tại TP.HCM.",https://cafef.vn/dhdcd-vib-chia-co-tuc-tien-mat-va-thuong-co-phieu-tong-ty-le-295-ke-hoach-loi-nhuan-12045-ty-dong-trong-nam-2024-188240402091217756.chn,cafef,VIB,partial
2024-03-14,"VIB đặt mục tiêu lợi nhuận hơn 12.000 tỷ đồng, dự kiến chia cổ tức tiền mặt tỷ lệ 12,5% trong năm 2024",Ngân hàng TMCP Quốc tế Việt Nam (VIB - Mã: VIB) vừa công bố loạt tài liệu cho Đại hội đồng cổ đông (ĐHĐCĐ) thường niên 2024.,https://cafef.vn/vib-dat-muc-tieu-loi-nhuan-hon-12000-ty-dong-du-kien-chia-co-tuc-tien-mat-ty-le-125-trong-nam-2024-188240314204456888.chn,cafef,VIB,exact
2024-03-06,"VIB: Thông báo thời gian, địa điểm và link cung cấp tài liệu họp ĐHĐCĐ thường niên 2024","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo thời gian, địa điểm và link cung cấp tài liệu họp ĐHĐCĐ thường niên 2024",https://cafef.vn/du-lieu/VIB-1955322/vib-thong-bao-thoi-gian-dia-diem-va-link-cung-cap-tai-lieu-hop-dhdcd-thuong-nien-2024.chn,cafef,VIB,exact
2024-01-29,VIB: Thông báo về việc chi trả tạm ứng cổ tức năm 2023 bằng tiền,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo về việc chi trả tạm ứng cổ tức năm 2023 bằng tiền,https://cafef.vn/du-lieu/VIB-1937949/vib-thong-bao-ve-viec-chi-tra-tam-ung-co-tuc-nam-2023-bang-tien.chn,cafef,VIB,exact
2024-01-29,VIB: Báo cáo tình hình quản trị công ty năm 2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố Báo cáo tình hình quản trị công ty năm 2023,https://cafef.vn/du-lieu/VIB-1941506/vib-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2023.chn,cafef,VIB,exact
2024-01-24,VIB: Giải trình chênh lệch LNST Q4/2023 so với cùng kỳ năm trước,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam giải trình chênh lệch LNST Q4/2023 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/VIB-1935794/vib-giai-trinh-chenh-lech-lnst-q42023-so-voi-cung-ky-nam-truoc.chn,cafef,VIB,exact
2024-01-19,"VIB: 23.2.2024, ngày GDKHQ tham dự ĐHĐCĐ thường niên 2024",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo về ngày ĐKCC tham dự ĐHĐCĐ thường niên 2024 của Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,https://cafef.vn/du-lieu/VIB-1932848/vib-2322024-ngay-gdkhq-tham-du-dhdcd-thuong-nien-2024.chn,cafef,VIB,exact
2024-01-12,VIB: Thông báo ngày ĐKCC chốt danh sách cổ đông có quyền tham dự ĐHĐCĐ thường niên năm 2024,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo ngày ĐKCC chốt danh sách cổ đông có quyền tham dự ĐHĐCĐ thường niên năm 2024,https://cafef.vn/du-lieu/VIB-1929387/vib-thong-bao-ngay-dkcc-chot-danh-sach-co-dong-co-quyen-tham-du-dhdcd-thuong-nien-nam-2024.chn,cafef,VIB,exact
2024-01-08,VIB: Thông báo về ngày ĐKCC để chốt danh sách cổ đông thực hiện tạm ứng cổ tức năm 2023 bằng tiền,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo về ngày ĐKCC để chốt danh sách cổ đông thực hiện tạm ứng cổ tức năm 2023 bằng tiền,https://cafef.vn/du-lieu/VIB-1927090/vib-thong-bao-ve-ngay-dkcc-de-chot-danh-sach-co-dong-thuc-hien-tam-ung-co-tuc-nam-2023-bang-tien.chn,cafef,VIB,exact
2023-12-28,VIB: Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/VIB-1922346/vib-nghi-quyet-va-bien-ban-kiem-phieu-dhdcd-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2023-12-27,VIB: Công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Bắc Ninh và khai trương hoạt động,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Bắc Ninh và khai trương hoạt động,https://cafef.vn/du-lieu/VIB-1921434/vib-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-thay-doi-dia-diem-chi-nhanh-bac-ninh-va-khai-truong-hoat-dong.chn,cafef,VIB,exact
2023-12-21,VIB: Công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Cần Thơ,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Cần Thơ,https://cafef.vn/du-lieu/VIB-1917925/vib-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-thay-doi-dia-diem-chi-nhanh-can-tho.chn,cafef,VIB,exact
2023-12-20,VIB: CBTT về việc khai trương chi nhánh Gia Lâm,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo về việc khai trương chi nhánh Gia Lâ,https://cafef.vn/du-lieu/VIB-1917830/vib-cbtt-ve-viec-khai-truong-chi-nhanh-gia-lam.chn,cafef,VIB,exact
2023-12-18,VIB: Phiếu lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam CBTT Phiếu lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/VIB-1916181/vib-phieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2023-12-14,VIB: Thông báo công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Gia Lâm,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo công văn của NHNN về việc chấp thuận cho VIB thay đổi địa điểm Chi nhánh Gia Lâm,https://cafef.vn/du-lieu/VIB-1914653/vib-thong-bao-cong-van-cua-nhnn-ve-viec-chap-thuan-cho-vib-thay-doi-dia-diem-chi-nhanh-gia-lam.chn,cafef,VIB,exact
2023-12-05,"VIB: 11.12.2023, ngày GDKHQ chốt DSCĐ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo ngày ĐKCC chốt DSCĐ lấy ý kiến cổ đông bằng văn bản của Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam (mã CK: VIB),https://cafef.vn/du-lieu/VIB-1909792/vib-11122023-ngay-gdkhq-chot-dscd-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2023-11-30,VIB: Quyết định HĐQT về ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết HĐQT về việc tạm ứng cổ tức năm 2023 bằng tiền mặt,https://cafef.vn/du-lieu/VIB-1903771/vib-quyet-dinh-hdqt-ve-ngay-dkcc-lay-y-kien-co-dong-bang-van-ban.chn,cafef,VIB,exact
2023-11-09,VIB: CBTT về việc thay đổi địa điểm và khai trương Chi nhánh Nghi Sơn,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam CBTT về việc thay đổi địa điểm và khai trương Chi nhánh Nghi Sơn,https://cafef.vn/du-lieu/VIB-1882045/vib-cbtt-ve-viec-thay-doi-dia-diem-va-khai-truong-chi-nhanh-nghi-son.chn,cafef,VIB,exact
2023-10-31,"Top 20 doanh nghiệp lãi lớn nhất thị trường: Ngỡ như “sân chơi riêng” của ngân hàng, gần nửa báo lãi sụt giảm, 1 đơn vị tăng trưởng 600%","Lợi nhuận trước thuế của Vinhomes quý 3/2023 đạt 14.206 tỷ đồng, giảm 26% so với năm trước.",https://cafef.vn/top-20-doanh-nghiep-lai-lon-nhat-thi-truong-ngo-nhu-san-choi-rieng-cua-ngan-hang-gan-nua-bao-lai-sut-giam-1-don-vi-tang-truong-600-188231031112514349.chn,cafef,VHM,exact
2023-10-27,VIB: Thông báo về việc khai trương Chi nhánh Đan Phượng,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo về việc khai trương Chi nhánh Đan Phượng,https://cafef.vn/du-lieu/VIB-1863772/vib-thong-bao-ve-viec-khai-truong-chi-nhanh-dan-phuong.chn,cafef,VIB,exact
2023-10-11,VIB: Thông báo thay đổi địa chỉ chi nhánh Hoài Đức,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo thay đổi địa chỉ chi nhánh Hoài Đức,https://cafef.vn/du-lieu/VIB-1841454/vib-thong-bao-thay-doi-dia-chi-chi-nhanh-hoai-duc.chn,cafef,VIB,exact
2023-10-09,VIB: Thông báo khai trương Chi nhánh Phú Mỹ,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo khai trương CN Phú Mỹ,https://cafef.vn/du-lieu/VIB-1837831/vib-thong-bao-khai-truong-chi-nhanh-phu-my.chn,cafef,VIB,exact
2023-09-29,VIB: Nghị quyết HĐQT phê duyệt kế hoạch phát hành giấy tờ có giá năm 2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết HĐQT về việc phê duyệt kế hoạch phát hành giấy tờ có giá năm 2023,https://cafef.vn/du-lieu/VIB-1823120/vib-nghi-quyet-hdqt-phe-duyet-ke-hoach-phat-hanh-giay-to-co-gia-nam-2023.chn,cafef,VIB,exact
2023-09-22,VIB: Thông báo thay đổi địa điểm VIB Cà Mau,Thông báo thay đổi địa điểm VIB Cà Mau,https://cafef.vn/du-lieu/VIB-1817503/vib-thong-bao-thay-doi-dia-diem-vib-ca-mau.chn,cafef,VIB,exact
2023-09-20,VIB: Thay đổi địa chỉ VIB Phú Mỹ,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo thay đổi địa chỉ VIB Phú Mỹ như sau,https://cafef.vn/du-lieu/VIB-1810382/vib-thay-doi-dia-chi-vib-phu-my.chn,cafef,VIB,exact
2023-08-28,VIB: Nghị quyết HĐQT v/v giao dịch với bên có liên quan,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Nghị quyết HĐQT về việc giao dịch với bên có liên quan như sau,https://cafef.vn/du-lieu/VIB-1781456/vib-nghi-quyet-hdqt-vv-giao-dich-voi-ben-co-lien-quan.chn,cafef,VIB,exact
2023-08-25,VIB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 38,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 38 như sau,https://cafef.vn/du-lieu/VIB-1778966/vib-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-38.chn,cafef,VIB,exact
2023-08-04,VIB: Giải trình chênh lệch LNST tại BCTC bán niên 2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam giải trình chênh lệch LNST tại BCTC bán niên 2023 như sau,https://cafef.vn/du-lieu/VIB-1751878/vib-giai-trinh-chenh-lech-lnst-tai-bctc-ban-nien-2023.chn,cafef,VIB,exact
2023-08-04,VIB: Thông báo Điều lệ Công ty được sửa đổi,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Điều lệ Công ty được sửa đổi như sau,https://cafef.vn/du-lieu/VIB-1752317/vib-thong-bao-dieu-le-cong-ty-duoc-sua-doi.chn,cafef,VIB,exact
2023-07-31,"VIB: Lợi nhuận 6 tháng đầu năm 2023 tăng 12%, ROE đạt 29%","Ngân hàng Quốc Tế (VIB) công bố kết quả kinh doanh 6 tháng đầu năm 2023 với Lợi nhuận trước thuế đạt hơn 5.640 tỷ đồng, tăng 12% so với cùng kỳ.",https://cafef.vn/vib-loi-nhuan-6-thang-dau-nam-2023-tang-12-roe-dat-29-188230730213752716.chn,cafef,VIB,partial
2023-07-31,VIB: Báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023 như sau,https://cafef.vn/du-lieu/VIB-780722/vib-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2023.chn,cafef,VIB,exact
2023-07-31,VIB: Quyết định của Ngân hàng NNVN v/v sửa đổi nội dung về Vốn điều lệ,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam công bố Quyết định của Ngân hàng NNVN về việc sửa đổi nội dung về Vốn điều lệ như sau,https://cafef.vn/du-lieu/VIB-781083/vib-quyet-dinh-cua-ngan-hang-nnvn-vv-sua-doi-noi-dung-ve-von-dieu-le.chn,cafef,VIB,exact
2023-07-28,VIB: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2023 so với quý 2/2022,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo giải trình chênh lệch lợi nhuận sau thuế quý 2/2023 so với quý 2/2022 như sau,https://cafef.vn/du-lieu/VIB-1752002/vib-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-22023-so-voi-quy-22022.chn,cafef,VIB,exact
2023-07-05,VIB: Quyết định của HĐQT v/v xử lý cổ phần/cổ phiếu lẻ trong đợt tăng vốn điều lệ năm 2023,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam thông báo Quyết định của HĐQT về việc xử lý cổ phần/cổ phiếu lẻ trong đợt tăng vốn điều lệ năm 2023 như sau,https://cafef.vn/du-lieu/VIB-539508/vib-quyet-dinh-cua-hdqt-vv-xu-ly-co-phanco-phieu-le-trong-dot-tang-von-dieu-le-nam-2023.chn,cafef,VIB,exact
2023-06-16,VIB: Nghị quyết và Biên bản họp ĐHĐCĐ bất thường năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam th&ocirc;ng b&aacute;o&nbsp;Nghị quyết v&agrave; Bi&ecirc;n bản họp ĐHĐCĐ bất thường năm 2023 như sau:,https://cafef.vn/du-lieu/VIB-214214/vib-nghi-quyet-va-bien-ban-hop-dhdcd-bat-thuong-nam-2023.chn,cafef,VIB,exact
2023-06-16,VIB: Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam th&ocirc;ng b&aacute;o&nbsp;ph&aacute;t h&agrave;nh cổ phiếu theo chương tr&igrave;nh lựa chọn cho người lao động trong c&ocirc;ng ty như sau:,https://cafef.vn/du-lieu/VIB-214217/vib-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong-trong-cong-ty.chn,cafef,VIB,exact
2023-06-15,"ĐHCĐ bất thường VIB: Bầu thêm 1 thành viên Ban kiểm soát, cổ đông chốt thông qua một nội dung quan trọng khác","Sáng ngày 15/6/2023, Ngân hàng TMCP Quốc tế (VIB) tổ chức Đại hội cổ đông bất thường để thông qua 2 nội dung quan trọng thuộc thẩm quyền của Đại hội đồng cổ đông.",https://cafef.vn/dhcd-bat-thuong-vib-bau-them-1-thanh-vien-ban-kiem-soat-co-dong-chot-thong-qua-mot-noi-dung-quan-trong-khac-188230615132954339.chn,cafef,VIB,exact
2023-06-09,VIB: Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Quốc tế Việt Nam&nbsp;th&ocirc;ng b&aacute;o&nbsp;ph&aacute;t h&agrave;nh cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu&nbsp; như sau:,https://cafef.vn/du-lieu/VIB-217217/vib-phat-hanh-co-phieu-de-tang-von-co-phan-tu-nguon-von-chu-so-huu.chn,cafef,VIB,exact
