artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,PDR,SHB,SSB,STB,VNM",-0.00203997892316513,-0.00253997892316513,-0.026644703030193718,-0.027144703030193718,0.1,0.0005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.027442932012420873,0.027442932012420873,0.0028382079053922574,0.0028382079053922574,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-03,2022-08-31,2022-08-03,10,random_topk_deterministic,10,"ACB,ELC,FPT,GMD,MCH,MSB,NAB,PLX,VNM,VSC",-0.000984183418107029,-0.00548418341810703,-0.025588907525135644,-0.030088907525135645,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,5,model_topk,5,"BID,DXG,EIB,SSB,STB",-0.09604577123181242,-0.09604577123181242,0.0198455533185621,0.0198455533185621,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.12112612114703285,-0.12112612114703285,-0.005234796596658332,-0.005234796596658332,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,5,random_topk_deterministic,5,"HDB,NVL,SHB,VHC,VSC",-0.07357014966819128,-0.07857014966819129,0.0423211748821832,0.0373211748821832,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,PDR,SHB,SSB,STB,VNM",-0.09921152007190821,-0.09921152007190821,0.016679804478466315,0.016679804478466315,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.12112612114703285,-0.12112612114703285,-0.005234796596658332,-0.005234796596658332,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-08-31,2022-09-30,2022-08-31,10,random_topk_deterministic,10,"BVH,EIB,EVF,HAH,HDB,MBB,NKG,NT2,SAB,SSB",-0.0755083135301082,-0.0805083135301082,0.0403830110202663,0.035383011020266295,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,5,model_topk,5,"BID,DXG,EIB,SSB,STB",-0.07815018265600246,-0.07815018265600246,0.014376161957153522,0.014376161957153522,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1269024482280874,-0.1269024482280874,-0.034376103614931416,-0.034376103614931416,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,5,random_topk_deterministic,5,"HDB,HSG,MSB,NT2,REE",-0.07284247605394087,-0.07684247605394087,0.0196838685592151,0.0156838685592151,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,10,model_topk,10,"BID,CTG,DXG,EIB,EVF,PDR,SHB,SSB,STB,VNM",-0.06944420941156003,-0.06944420941156003,0.023082135201595966,0.023082135201595966,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.1269024482280874,-0.1269024482280874,-0.034376103614931416,-0.034376103614931416,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-09-30,2022-10-28,2022-09-30,10,random_topk_deterministic,10,"BSI,FPT,HAH,HDB,HSG,NKG,PDR,PHR,SSB,VCG",-0.1818975827935288,-0.1848975827935288,-0.08937123818037276,-0.09237123818037277,0.6,0.003,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,5,model_topk,5,"BAB,EIB,GMD,SSB,VSC",-0.13746987059862154,-0.14046987059862154,-0.08305856394856728,-0.08605856394856728,0.6,0.003,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.08837193253163753,-0.08837193253163753,-0.03396062588158323,-0.03396062588158323,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,5,random_topk_deterministic,5,"BMP,HPG,POW,SSB,VGC",-0.0829419504828188,-0.0879419504828188,-0.028530643832764463,-0.03353064383276446,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,10,model_topk,10,"ACB,BAB,BSI,EIB,FPT,GMD,PNJ,SSB,VRE,VSC",-0.06902397705200597,-0.07302397705200597,-0.014612670401951675,-0.018612670401951675,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.08837193253163753,-0.08837193253163753,-0.03396062588158323,-0.03396062588158323,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-10-28,2022-11-25,2022-10-28,10,random_topk_deterministic,10,"ACB,BSI,GMD,MBB,MBS,NT2,PPC,SAB,SSI,VHM",-0.04285339334832276,-0.04735339334832277,0.011557913301731535,0.007057913301731534,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,5,model_topk,5,"BAB,EIB,GMD,SSB,VSC",0.09093105951257438,0.09093105951257438,0.04061504032495996,0.04061504032495996,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0917815081415152,0.0917815081415152,0.0414654889539008,0.0414654889539008,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,5,random_topk_deterministic,5,"ABB,HDB,HDG,PGB,SSI",0.08264956516023898,0.07764956516023898,0.032333545972624576,0.02733354597262458,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,10,model_topk,10,"ACB,BAB,BSI,EIB,FPT,GMD,PNJ,SSB,VRE,VSC",0.07131222830572317,0.07131222830572317,0.02099620911810877,0.02099620911810877,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0917815081415152,0.0917815081415152,0.0414654889539008,0.0414654889539008,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-11-25,2022-12-23,2022-11-25,10,random_topk_deterministic,10,"BCM,DGW,DXG,ELC,GEX,MBS,MCH,VCI,VGC,VSC",0.1007167503630015,0.0962167503630015,0.050400731175387105,0.0459007311753871,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,5,model_topk,5,"BAB,EIB,GMD,SSB,VSC",0.036894254009523196,0.036894254009523196,-0.04369652945481212,-0.04369652945481212,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09285616386073754,0.09285616386073754,0.012265380396402218,0.012265380396402218,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,5,random_topk_deterministic,5,"CMG,EIB,HPG,MCH,STB",0.06035209071849902,0.055352090718499024,-0.02023869274583632,-0.025238692745836316,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,10,model_topk,10,"ACB,BAB,BSI,EIB,GMD,PNJ,SSB,VJC,VRE,VSC",0.06735352106502435,0.06685352106502435,-0.01323726239931099,-0.01373726239931099,0.1,0.0005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09285616386073754,0.09285616386073754,0.012265380396402218,0.012265380396402218,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2022-12-23,2023-01-30,2022-12-23,10,random_topk_deterministic,10,"BAB,BVH,CMG,CTG,HAH,HSG,NAB,NT2,PVT,VIB",0.10504161374418082,0.10004161374418082,0.024450830279845487,0.019450830279845486,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,5,model_topk,5,"EIB,EVF,NVL,OCB,PDR",-0.17013777011941306,-0.17413777011941306,-0.09638281578544791,-0.10038281578544792,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.088278629565926,-0.088278629565926,-0.014523675231960848,-0.014523675231960848,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,5,random_topk_deterministic,5,"CMG,FPT,LPB,MBB,MSB",-0.07472041321971983,-0.07872041321971983,-0.0009654588857547011,-0.004965458885754701,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,10,model_topk,10,"BCM,BVB,EIB,EVF,NT2,NVL,OCB,PDR,PNJ,SSB",-0.106100856499877,-0.109600856499877,-0.03234590216591184,-0.035845902165911846,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.088278629565926,-0.088278629565926,-0.014523675231960848,-0.014523675231960848,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-01-30,2023-02-27,2023-01-30,10,random_topk_deterministic,10,"BCM,FPT,FRT,GMD,HCM,MWG,PPC,REE,TPB,VCI",-0.055442249922618,-0.060442249922618,0.018312704411347098,0.013312704411347097,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,5,model_topk,5,"EIB,EVF,NVL,OCB,PDR",0.07475157420608117,0.07475157420608117,0.04439661704573842,0.04439661704573842,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04244534827522724,0.04244534827522724,0.012090391114884507,0.012090391114884507,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,5,random_topk_deterministic,5,"HCM,KLB,POW,TCB,VSC",0.03399759263204038,0.02899759263204038,0.0036426354716976375,-0.0013573645283023617,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,10,model_topk,10,"BCM,BVB,EIB,EVF,NT2,NVL,OCB,PDR,PNJ,SSB",0.05068081116288119,0.05068081116288119,0.02032585400253847,0.02032585400253847,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04244534827522724,0.04244534827522724,0.012090391114884507,0.012090391114884507,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-02-27,2023-03-27,2023-02-27,10,random_topk_deterministic,10,"DIG,HCM,OCB,POW,SSB,VCG,VCI,VGC,VJC,VSC",0.055518541506956676,0.05151854150695667,0.02516358434661392,0.02116358434661392,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,5,model_topk,5,"EIB,EVF,OCB,PDR,SSB",0.019326019423953678,0.018326019423953677,0.029675271027660162,0.02867527102766016,0.2,0.001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.030233523356027046,0.030233523356027046,0.04058277495973352,0.04058277495973352,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,5,random_topk_deterministic,5,"DXG,ELC,GAS,HDG,VNM",0.006637468816920243,0.0016374688169202437,0.016986720420626714,0.011986720420626715,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,10,model_topk,10,"BCM,BVB,EIB,EVF,NT2,OCB,PDR,PNJ,PVT,SSB",0.009808186300675068,0.009308186300675068,0.020157437904381542,0.01965743790438154,0.1,0.0005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.030233523356027046,0.030233523356027046,0.04058277495973352,0.04058277495973352,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-03-27,2023-04-24,2023-03-27,10,random_topk_deterministic,10,"ACB,CSV,DXG,GMD,KDH,MBS,OCB,PPC,VGC,VJC",0.046487497043332784,0.04298749704333278,0.05683674864703927,0.053336748647039266,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,5,model_topk,5,"BSI,NLG,OCB,PGB,VHM",0.00442016371653628,0.00042016371653628027,-0.017925614880682922,-0.021925614880682922,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.028488844044077238,0.028488844044077238,0.006143065446858049,0.006143065446858049,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,5,random_topk_deterministic,5,"ACB,PGB,PHR,VGC,VPB",0.03100985297351517,0.02600985297351517,0.008664074376295959,0.0036640743762959595,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,10,model_topk,10,"BSI,DIG,DXG,MBS,NLG,OCB,PGB,SHB,VHM,VPB",0.03820493493271211,0.03370493493271211,0.015859156335492907,0.011359156335492906,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.028488844044077238,0.028488844044077238,0.006143065446858049,0.006143065446858049,0.0,0.0,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-04-24,2023-05-25,2023-04-24,10,random_topk_deterministic,10,"ANV,DXG,EVF,HDB,LPB,MSB,PVT,SHB,SSI,VHC",0.0362584604830032,0.031758460483003195,0.013912681885784001,0.009412681885784,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,D_all,LogisticRegression,2023-05-25,2023-06-22,2023-05-25,5,model_topk,5,"BSI,NLG,OCB,PGB,VHM",0.07097808570267221,0.07097808570267221,0.013991151274749019,0.013991151274749019,0.0,0.0,0.005,20
